model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,1.2206,0.567,0.5759,0.6152,0.5811,0.6149,0.0089,0.0482,0.0141,0.0479,0.8658,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.5113,0.3559,0.2956,0.4599,0.3175,0.4588,0.0603,0.104,0.0384,0.1029,0.8658,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.4436,0.3613,0.3262,0.4984,0.3491,0.4973,0.0352,0.1371,0.0122,0.136,0.8658,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.1957,0.49,0.4627,0.5992,0.4809,0.5982,0.0273,0.1092,0.0092,0.1081,0.8658,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,2.4631,0.6405,0.6785,0.6732,0.6778,0.6732,0.038,0.0327,0.0373,0.0327,0.8658,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,2.6733,0.6255,0.6203,0.6303,0.6216,0.6302,0.0052,0.0048,0.0039,0.0047,0.8658,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,2.0218,0.6175,0.612,0.6639,0.6189,0.6635,0.0055,0.0464,0.0014,0.046,0.8658,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.3039,0.7771,0.8146,0.7359,0.8041,0.7364,0.0375,0.0412,0.027,0.0407,0.8658,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.2916,0.6566,0.6705,0.6662,0.6699,0.6661,0.0139,0.0096,0.0133,0.0095,0.8658,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,1.0117,0.4625,0.486,0.5968,0.5008,0.5959,0.0235,0.1343,0.0382,0.1334,0.8658,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.747,0.763,0.7723,0.7556,0.77,0.7556,0.0093,0.0074,0.007,0.0074,0.8658,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,2.8161,0.6268,0.6418,0.6551,0.6435,0.6549,0.015,0.0282,0.0167,0.0281,0.8658,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,1.605,0.5643,0.5988,0.6381,0.604,0.6377,0.0345,0.0737,0.0397,0.0734,0.8658,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.7297,0.4445,0.3779,0.5314,0.3984,0.5303,0.0665,0.0869,0.0461,0.0858,0.8658,0.0071
