model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.1107,0.45,0.4638,0.4799,0.4726,0.4798,0.0137,0.0299,0.0226,0.0298,0.4497,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.9383,0.5924,0.609,0.5811,0.5937,0.5813,0.0165,0.0113,0.0013,0.0112,0.4497,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,2.0904,0.6357,0.6211,0.5945,0.6065,0.5945,0.0146,0.0412,0.0292,0.0411,0.4497,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.0633,0.4524,0.457,0.4897,0.4748,0.4894,0.0046,0.0373,0.0224,0.037,0.4497,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.3125,0.6362,0.632,0.6594,0.647,0.6592,0.0042,0.0233,0.0108,0.0231,0.4497,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.8166,0.769,0.7924,0.6844,0.7335,0.6854,0.0234,0.0846,0.0355,0.0836,0.4497,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.6942,0.7805,0.8154,0.7198,0.7632,0.7205,0.0349,0.0607,0.0173,0.06,0.4497,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,3.2537,0.644,0.6702,0.6541,0.6614,0.6541,0.0262,0.0101,0.0174,0.0101,0.4497,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,2.0421,0.5661,0.557,0.5109,0.5319,0.5113,0.009,0.0551,0.0342,0.0548,0.4497,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.9714,0.5503,0.5648,0.5318,0.5468,0.532,0.0145,0.0186,0.0036,0.0183,0.4497,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.927,0.5664,0.58,0.5303,0.5528,0.5306,0.0136,0.0361,0.0136,0.0358,0.4497,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.151,0.4504,0.464,0.4671,0.4657,0.4671,0.0137,0.0167,0.0153,0.0167,0.4497,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,3.159,0.632,0.6134,0.5961,0.6039,0.5961,0.0185,0.0359,0.0281,0.0359,0.4497,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,3.0129,0.6412,0.6693,0.6535,0.6606,0.6535,0.0281,0.0123,0.0194,0.0123,0.4497,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.7631,0.623,0.6204,0.6016,0.6101,0.6017,0.0026,0.0214,0.0129,0.0213,0.4497,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,2.1236,0.6419,0.6293,0.5921,0.609,0.5924,0.0127,0.0498,0.033,0.0495,0.4497,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.799,0.7052,0.7676,0.6788,0.7191,0.6795,0.0624,0.0265,0.0139,0.0258,0.4497,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,1.8208,0.5954,0.5602,0.6011,0.5825,0.6008,0.0353,0.0057,0.0129,0.0054,0.4497,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,1.5864,0.6942,0.7515,0.6743,0.7093,0.6749,0.0573,0.0199,0.0151,0.0193,0.4497,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,2.1108,0.5996,0.6388,0.6015,0.6183,0.6016,0.0392,0.0019,0.0187,0.002,0.4497,0.0071
