model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.265,0.45,0.4298,0.4418,0.4321,0.442,0.0202,0.0082,0.018,0.008,0.8132,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.8072,0.5924,0.6435,0.6073,0.6368,0.6075,0.0511,0.0149,0.0443,0.015,0.8132,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,2.0158,0.6357,0.6095,0.6464,0.6163,0.6461,0.0262,0.0107,0.0194,0.0104,0.8132,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.106,0.4524,0.5156,0.509,0.5143,0.5089,0.0632,0.0566,0.062,0.0565,0.8132,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.1701,0.6362,0.6134,0.6853,0.6268,0.6848,0.0227,0.0491,0.0094,0.0486,0.8132,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.8572,0.769,0.797,0.7279,0.7842,0.7285,0.028,0.0411,0.0152,0.0405,0.8132,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.6895,0.7805,0.8106,0.7499,0.7993,0.7503,0.0301,0.0306,0.0188,0.0303,0.8132,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,3.084,0.644,0.6763,0.6972,0.6802,0.6969,0.0323,0.0532,0.0362,0.0529,0.8132,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.7262,0.5661,0.4804,0.5736,0.4977,0.5729,0.0857,0.0075,0.0684,0.0068,0.8132,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.637,0.5503,0.5855,0.5902,0.5863,0.59,0.0351,0.0399,0.036,0.0397,0.8132,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.9605,0.5664,0.5444,0.6023,0.5551,0.6018,0.022,0.0359,0.0113,0.0355,0.8132,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.3655,0.4504,0.4036,0.4111,0.4051,0.4112,0.0467,0.0392,0.0453,0.0391,0.8132,0.0071
