model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.0518,0.45,0.4754,0.5836,0.4898,0.5829,0.0254,0.1336,0.0398,0.1329,0.8658,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.776,0.5924,0.601,0.6446,0.6068,0.6443,0.0085,0.0521,0.0144,0.0518,0.8658,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.656,0.6357,0.6641,0.6399,0.6609,0.6401,0.0284,0.0042,0.0252,0.0044,0.8658,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.8678,0.4524,0.4037,0.5501,0.4232,0.549,0.0486,0.0977,0.0291,0.0967,0.8658,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.266,0.6362,0.6467,0.6573,0.6481,0.6572,0.0105,0.0212,0.012,0.0211,0.8658,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.7621,0.769,0.7577,0.6702,0.7461,0.6709,0.0113,0.0989,0.023,0.0982,0.8658,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.6409,0.7805,0.797,0.7364,0.7889,0.7369,0.0165,0.0441,0.0084,0.0436,0.8658,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,2.9838,0.644,0.6515,0.678,0.655,0.6779,0.0075,0.0341,0.011,0.0339,0.8658,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,2.2611,0.5661,0.5276,0.6074,0.5383,0.6069,0.0385,0.0413,0.0278,0.0408,0.8658,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,2.3044,0.5503,0.5808,0.623,0.5864,0.6226,0.0305,0.0726,0.0361,0.0722,0.8658,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,2.3944,0.5664,0.5937,0.6265,0.5981,0.6263,0.0273,0.0601,0.0317,0.0599,0.8658,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.0869,0.4504,0.4288,0.576,0.4484,0.5751,0.0216,0.1257,0.002,0.1247,0.8658,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,3.2534,0.632,0.6337,0.6532,0.6363,0.6531,0.0017,0.0213,0.0043,0.0212,0.8658,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.6724,0.6412,0.6379,0.6665,0.6417,0.6663,0.0033,0.0253,0.0005,0.0251,0.8658,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.5792,0.623,0.5817,0.6328,0.5885,0.6325,0.0413,0.0098,0.0345,0.0095,0.8658,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,1.9623,0.6419,0.6174,0.647,0.6213,0.6467,0.0246,0.0051,0.0206,0.0047,0.8658,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.5479,0.7052,0.7088,0.726,0.7111,0.7259,0.0036,0.0208,0.0059,0.0207,0.8658,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,1.4254,0.5954,0.5709,0.6326,0.5791,0.6321,0.0245,0.0371,0.0163,0.0367,0.8658,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,1.6089,0.6942,0.7611,0.7027,0.7534,0.7032,0.0669,0.0085,0.0592,0.009,0.8658,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,1.9358,0.5996,0.6078,0.6448,0.6127,0.6444,0.0082,0.0451,0.0131,0.0448,0.8658,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.7217,0.3714,0.3824,0.5225,0.401,0.5215,0.011,0.1511,0.0296,0.1501,0.8658,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,3.0169,0.6439,0.6486,0.6758,0.6522,0.6757,0.0046,0.0319,0.0083,0.0317,0.8658,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,2.0676,0.5907,0.6021,0.6425,0.6075,0.6421,0.0115,0.0518,0.0168,0.0515,0.8658,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,1.8122,0.6183,0.6274,0.6511,0.6306,0.6509,0.0091,0.0328,0.0123,0.0326,0.8658,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.6101,0.7715,0.7566,0.7475,0.7554,0.7475,0.0149,0.024,0.0161,0.0239,0.8658,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,3.0083,0.6552,0.6388,0.6573,0.6413,0.6572,0.0164,0.0021,0.0139,0.002,0.8658,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,2.1662,0.6176,0.5956,0.6492,0.6028,0.6489,0.022,0.0316,0.0149,0.0312,0.8658,0.0071
