model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.8061,0.5768,0.5597,0.6326,0.5612,0.627,0.0171,0.0558,0.0155,0.0502,0.9774,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.4869,0.6365,0.6502,0.6415,0.65,0.641,0.0137,0.005,0.0134,0.0045,0.9774,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.1256,0.5324,0.4693,0.6063,0.4722,0.5984,0.0631,0.0739,0.0602,0.066,0.9774,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.3217,0.7304,0.7295,0.6311,0.7273,0.6311,0.0009,0.0993,0.0031,0.0993,0.9774,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.8685,0.5247,0.4539,0.5665,0.4562,0.5566,0.0708,0.0418,0.0685,0.0318,0.9774,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.7679,0.709,0.7235,0.5904,0.7206,0.5926,0.0145,0.1186,0.0115,0.1165,0.9774,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,3.0354,0.7125,0.7116,0.6482,0.7102,0.6485,0.0009,0.0643,0.0023,0.0639,0.9774,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.3207,0.6229,0.5998,0.597,0.5996,0.5913,0.023,0.0259,0.0232,0.0315,0.9774,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,2.3233,0.6118,0.5973,0.5911,0.597,0.5872,0.0145,0.0207,0.0147,0.0246,0.9774,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,2.4133,0.6118,0.6135,0.5928,0.6129,0.5899,0.0017,0.019,0.0012,0.0219,0.9774,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.4865,0.5495,0.5563,0.7089,0.5597,0.7074,0.0068,0.1594,0.0102,0.1579,0.9774,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,3.0601,0.6459,0.6775,0.6403,0.6766,0.6397,0.0316,0.0056,0.0307,0.0062,0.9774,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.7073,0.7142,0.7295,0.6425,0.7276,0.644,0.0154,0.0717,0.0134,0.0702,0.9774,0.0853
