model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.9115,0.5768,0.5597,0.6249,0.5602,0.6186,0.0171,0.0482,0.0166,0.0418,0.9921,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.8857,0.6365,0.6502,0.6767,0.6504,0.676,0.0137,0.0401,0.0139,0.0395,0.9921,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.2554,0.5324,0.4693,0.5655,0.47,0.5567,0.0631,0.0331,0.0624,0.0242,0.9921,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.1407,0.7304,0.7295,0.7379,0.7296,0.7378,0.0009,0.0075,0.0008,0.0075,0.9921,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.9665,0.5247,0.4539,0.5937,0.455,0.5836,0.0708,0.069,0.0698,0.0589,0.9921,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,2.2287,0.709,0.7235,0.6906,0.7233,0.6929,0.0145,0.0184,0.0143,0.0161,0.9921,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,3.0463,0.7125,0.7116,0.7154,0.7116,0.714,0.0009,0.0029,0.0008,0.0016,0.9921,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.181,0.6229,0.5998,0.592,0.5997,0.589,0.023,0.0309,0.0231,0.0338,0.9921,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,2.1435,0.6118,0.5973,0.5815,0.5971,0.581,0.0145,0.0303,0.0146,0.0308,0.9921,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,2.2361,0.6118,0.6135,0.5974,0.6133,0.5955,0.0017,0.0144,0.0016,0.0163,0.9921,0.0853
