model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.9115,0.5768,0.5597,0.5178,0.5581,0.5114,0.0171,0.059,0.0187,0.0653,0.967,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.8857,0.6365,0.6502,0.5374,0.6464,0.5368,0.0137,0.0991,0.0099,0.0997,0.967,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.2554,0.5324,0.4693,0.4459,0.4682,0.437,0.0631,0.0866,0.0642,0.0954,0.967,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.1407,0.7304,0.7295,0.6221,0.726,0.6221,0.0009,0.1082,0.0044,0.1083,0.967,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.9665,0.5247,0.4539,0.468,0.4541,0.4579,0.0708,0.0567,0.0707,0.0668,0.967,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,2.2287,0.709,0.7235,0.6721,0.7219,0.6743,0.0145,0.037,0.0129,0.0347,0.967,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,3.0463,0.7125,0.7116,0.65,0.7095,0.6487,0.0009,0.0625,0.0029,0.0638,0.967,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.181,0.6229,0.5998,0.6117,0.6001,0.6087,0.023,0.0112,0.0227,0.0141,0.967,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,2.1435,0.6118,0.5973,0.5968,0.5972,0.5964,0.0145,0.0149,0.0145,0.0154,0.967,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,2.2361,0.6118,0.6135,0.6027,0.6131,0.6008,0.0017,0.009,0.0013,0.0109,0.967,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.461,0.5495,0.5563,0.5914,0.5573,0.5851,0.0068,0.0419,0.0078,0.0356,0.967,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,3.0457,0.6459,0.6775,0.618,0.6755,0.6166,0.0316,0.0279,0.0296,0.0293,0.967,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.8155,0.7142,0.7295,0.638,0.7265,0.6376,0.0154,0.0762,0.0123,0.0765,0.967,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.7486,0.6698,0.6954,0.5642,0.6911,0.5639,0.0256,0.1056,0.0213,0.1059,0.967,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,2.1606,0.6502,0.6647,0.6321,0.6635,0.6303,0.0145,0.0181,0.0134,0.0199,0.967,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.9911,0.6928,0.7108,0.6544,0.7089,0.655,0.0179,0.0385,0.0161,0.0378,0.967,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.6605,0.5631,0.558,0.5267,0.5567,0.5193,0.0051,0.0365,0.0064,0.0438,0.967,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.732,0.6817,0.7184,0.5403,0.7127,0.5455,0.0367,0.1415,0.031,0.1362,0.967,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,2.0817,0.6587,0.651,0.5783,0.6485,0.5743,0.0077,0.0804,0.0102,0.0844,0.967,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.9626,0.4198,0.4744,0.4211,0.4724,0.4132,0.0546,0.0013,0.0526,0.0066,0.967,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,2.9421,0.698,0.6749,0.6377,0.6736,0.6345,0.023,0.0602,0.0244,0.0635,0.967,0.0853
