model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,34,1.9685,0.5768,0.1966,0.6043,0.2343,0.6028,0.3802,0.0275,0.3425,0.026,0.9072,0.029
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,34,1.4608,0.6365,0.2144,0.6019,0.2503,0.6013,0.4221,0.0346,0.3862,0.0352,0.9072,0.029
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,34,0.9765,0.5324,0.1735,0.5455,0.2078,0.543,0.3589,0.013,0.3246,0.0106,0.9072,0.029
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,34,2.243,0.7304,0.2436,0.6585,0.2821,0.6587,0.4868,0.0719,0.4483,0.0717,0.9072,0.029
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,34,0.8225,0.5247,0.1235,0.4722,0.1556,0.4695,0.4013,0.0525,0.3692,0.0553,0.9072,0.029
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,34,1.3187,0.709,0.2442,0.6685,0.2836,0.6693,0.4649,0.0405,0.4254,0.0397,0.9072,0.029
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,34,3.1204,0.7125,0.2515,0.6647,0.29,0.6662,0.4609,0.0478,0.4224,0.0463,0.9072,0.029
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,34,1.864,0.6229,0.2242,0.609,0.26,0.6101,0.3987,0.0139,0.3629,0.0127,0.9072,0.029
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,34,1.3886,0.6118,0.2141,0.5906,0.2491,0.5915,0.3977,0.0212,0.3627,0.0203,0.9072,0.029
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,34,1.7382,0.6118,0.2156,0.5894,0.2504,0.5905,0.3962,0.0223,0.3614,0.0213,0.9072,0.029
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,34,1.002,0.5495,0.1858,0.5723,0.2216,0.5711,0.3637,0.0228,0.3279,0.0217,0.9072,0.029
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,34,2.6662,0.6459,0.2436,0.6259,0.2791,0.6268,0.4024,0.02,0.3668,0.0191,0.9072,0.029
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,34,3.0182,0.7142,0.2515,0.6614,0.2897,0.6629,0.4626,0.0528,0.4245,0.0512,0.9072,0.029
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,34,3.0491,0.6698,0.254,0.6425,0.2902,0.644,0.4158,0.0273,0.3796,0.0258,0.9072,0.029
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,34,1.8892,0.6502,0.2534,0.6534,0.2908,0.6562,0.3968,0.0032,0.3594,0.006,0.9072,0.029
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,34,1.681,0.6928,0.2463,0.6546,0.2843,0.6557,0.4465,0.0383,0.4085,0.0372,0.9072,0.029
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,34,1.6605,0.5631,0.1797,0.5976,0.2182,0.5945,0.3835,0.0344,0.345,0.0314,0.9072,0.029
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,34,1.5885,0.6817,0.2423,0.649,0.2803,0.6514,0.4394,0.0327,0.4015,0.0304,0.9072,0.029
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,34,2.0984,0.6587,0.2466,0.6202,0.2815,0.6221,0.4121,0.0385,0.3772,0.0366,0.9072,0.029
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,34,0.8144,0.4198,0.1566,0.4292,0.1819,0.4289,0.2632,0.0094,0.2379,0.0091,0.9072,0.029
