model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,37,1.0425,0.5768,0.2264,0.6088,0.3717,0.6092,0.3504,0.032,0.2051,0.0324,0.6204,0.0316
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,37,0.9824,0.6365,0.2245,0.6551,0.3875,0.6539,0.412,0.0186,0.249,0.0174,0.6204,0.0316
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,37,0.3248,0.5324,0.2131,0.6034,0.3608,0.602,0.3193,0.0709,0.1717,0.0696,0.6204,0.0316
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,37,1.5638,0.7304,0.2463,0.721,0.4258,0.719,0.4841,0.0094,0.3046,0.0114,0.6204,0.0316
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,37,0.7955,0.5247,0.2202,0.6058,0.3665,0.6057,0.3045,0.0811,0.1582,0.0809,0.6204,0.0316
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,37,0.9028,0.709,0.2479,0.676,0.4111,0.6777,0.4612,0.0331,0.298,0.0313,0.6204,0.0316
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,37,1.32,0.7125,0.2798,0.7238,0.4486,0.7245,0.4327,0.0114,0.2638,0.0121,0.6204,0.0316
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,37,0.6502,0.6229,0.2217,0.6209,0.3729,0.62,0.4011,0.002,0.2499,0.0029,0.6204,0.0316
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,37,0.7584,0.6118,0.2362,0.5959,0.3732,0.5971,0.3756,0.0159,0.2386,0.0147,0.6204,0.0316
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,37,0.7488,0.6118,0.2267,0.5916,0.3655,0.5923,0.3851,0.0201,0.2463,0.0194,0.6204,0.0316
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,37,0.8622,0.5495,0.1913,0.551,0.3282,0.5518,0.3581,0.0015,0.2213,0.0024,0.6204,0.0316
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,37,1.2978,0.6459,0.2211,0.678,0.3935,0.6752,0.4248,0.0321,0.2524,0.0293,0.6204,0.0316
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,37,1.5016,0.7142,0.2583,0.7103,0.4298,0.71,0.4559,0.0039,0.2844,0.0042,0.6204,0.0316
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,37,1.1678,0.6698,0.2273,0.6203,0.3763,0.6199,0.4425,0.0495,0.2935,0.0499,0.6204,0.0316
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,37,0.729,0.6502,0.2503,0.68,0.4131,0.6792,0.3999,0.0298,0.237,0.029,0.6204,0.0316
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,37,0.8015,0.6928,0.2242,0.6246,0.3758,0.6236,0.4686,0.0683,0.317,0.0693,0.6204,0.0316
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,37,1.3014,0.5631,0.1966,0.6107,0.3529,0.6084,0.3666,0.0475,0.2102,0.0453,0.6204,0.0316
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,37,0.7105,0.6817,0.2469,0.655,0.4024,0.6564,0.4348,0.0268,0.2794,0.0254,0.6204,0.0316
