model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-0.2772,0.6763,0.6952,0.7006,0.6983,0.701,0.019,0.0243,0.022,0.0247,0.4709,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,1.8692,0.7051,0.724,0.7236,0.724,0.7239,0.019,0.0185,0.0189,0.0188,0.4709,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,2123.085,0.0061,0.0091,0.0167,0.0131,0.0167,0.003,0.0106,0.007,0.0106,0.4709,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.4851,0.2214,0.2403,0.2255,0.2321,0.2249,0.019,0.0042,0.0108,0.0035,0.4709,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.3394,0.5853,0.5421,0.508,0.5238,0.5074,0.0432,0.0772,0.0615,0.0778,0.4709,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.5722,0.6626,0.6277,0.6345,0.6316,0.635,0.0349,0.0281,0.031,0.0276,0.4709,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.1691,0.6732,0.6839,0.6775,0.6803,0.6771,0.0106,0.0042,0.007,0.0039,0.4709,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.5252,0.6626,0.6778,0.6947,0.6863,0.6939,0.0152,0.0321,0.0237,0.0313,0.4709,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.7912,0.5421,0.555,0.5432,0.5489,0.5434,0.0129,0.0011,0.0068,0.0013,0.4709,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-183.0839,0.0061,0.0076,0.043,0.0263,0.043,0.0015,0.037,0.0203,0.037,0.4709,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.3714,0.1236,0.069,0.0547,0.0615,0.0548,0.0546,0.0689,0.0621,0.0687,0.4709,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,10.5455,0.6543,0.6384,0.592,0.6138,0.5919,0.0159,0.0622,0.0405,0.0624,0.4709,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.0354,0.3958,0.3025,0.289,0.295,0.2883,0.0933,0.1068,0.1008,0.1074,0.4709,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.8063,0.5921,0.608,0.6146,0.6112,0.6141,0.0159,0.0225,0.0191,0.022,0.4709,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.8436,0.2426,0.2441,0.1954,0.2179,0.1945,0.0015,0.0472,0.0247,0.0481,0.4709,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.5517,0.188,0.1729,0.1551,0.1636,0.1553,0.0152,0.0329,0.0244,0.0327,0.4709,0.0758
