model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-1.3095,0.6763,0.7301,0.6269,0.6645,0.6253,0.0538,0.0493,0.0118,0.0509,0.3734,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.9417,0.7051,0.7142,0.6073,0.6464,0.606,0.0091,0.0978,0.0587,0.0991,0.3734,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,71.4348,0.0061,0.0,0.0092,0.0058,0.0092,0.0061,0.0031,0.0003,0.0031,0.3734,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.7751,0.2214,0.2244,0.2208,0.2213,0.2195,0.003,0.0006,0.0001,0.0019,0.3734,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.0461,0.5853,0.5163,0.4272,0.4596,0.4258,0.069,0.1581,0.1257,0.1595,0.3734,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.8001,0.6626,0.6899,0.5735,0.6159,0.5719,0.0273,0.0891,0.0467,0.0908,0.3734,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.8193,0.6732,0.677,0.5697,0.6084,0.5674,0.0038,0.1035,0.0649,0.1058,0.3734,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.8929,0.6626,0.6755,0.5932,0.6231,0.5919,0.0129,0.0695,0.0395,0.0707,0.3734,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.071,0.5421,0.5102,0.4289,0.4579,0.4268,0.0318,0.1132,0.0841,0.1153,0.3734,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,84.3128,0.0061,0.0083,0.0485,0.0335,0.0485,0.0023,0.0425,0.0274,0.0424,0.3734,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.8802,0.1236,0.1501,0.1258,0.1339,0.1242,0.0265,0.0022,0.0103,0.0006,0.3734,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-4.9752,0.6543,0.6664,0.6352,0.6466,0.6348,0.0121,0.0191,0.0077,0.0194,0.3734,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.4197,0.3958,0.4033,0.3253,0.3529,0.3228,0.0076,0.0704,0.0429,0.073,0.3734,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.2972,0.5921,0.5823,0.4646,0.5072,0.4625,0.0099,0.1275,0.0849,0.1296,0.3734,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.3302,0.2426,0.2464,0.1882,0.2099,0.1882,0.0038,0.0544,0.0327,0.0544,0.3734,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.0886,0.188,0.2426,0.2113,0.2221,0.2099,0.0546,0.0233,0.0341,0.0219,0.3734,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.2865,0.3086,0.2608,0.2482,0.2518,0.2464,0.0478,0.0604,0.0568,0.0622,0.3734,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,71.4348,0.0,0.0,0.0092,0.0058,0.0092,0.0,0.0092,0.0058,0.0092,0.3734,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.214,0.5345,0.4397,0.3593,0.3884,0.3578,0.0948,0.1752,0.1461,0.1767,0.3734,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.6509,0.2282,0.2282,0.1761,0.1955,0.176,0.0,0.0521,0.0327,0.0522,0.3734,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.6973,0.351,0.3616,0.2806,0.3104,0.2798,0.0106,0.0704,0.0406,0.0712,0.3734,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,1.4953,0.2441,0.229,0.2077,0.2151,0.2068,0.0152,0.0364,0.0291,0.0373,0.3734,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.5918,0.6459,0.63,0.5285,0.5661,0.5281,0.0159,0.1175,0.0798,0.1179,0.3734,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-0.4168,0.5807,0.608,0.5058,0.5433,0.5048,0.0273,0.0749,0.0374,0.076,0.3734,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.0108,0.561,0.4738,0.4145,0.4352,0.4122,0.0872,0.1466,0.1258,0.1488,0.3734,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.2705,0.4208,0.4556,0.362,0.3957,0.36,0.0349,0.0588,0.025,0.0607,0.3734,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.4518,0.4723,0.3935,0.3247,0.349,0.3225,0.0788,0.1476,0.1233,0.1498,0.3734,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,2.2815,0.0948,0.0887,0.0942,0.0917,0.0935,0.0061,0.0006,0.0031,0.0013,0.3734,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-1.3986,0.6376,0.6626,0.6035,0.625,0.6026,0.025,0.0341,0.0126,0.035,0.3734,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,-1.1091,0.6846,0.6952,0.626,0.6508,0.6244,0.0106,0.0586,0.0338,0.0602,0.3734,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-0.8712,0.6497,0.6217,0.556,0.579,0.5536,0.0281,0.0938,0.0707,0.0961,0.3734,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,-0.7832,0.6293,0.6603,0.602,0.6226,0.6001,0.0311,0.0273,0.0067,0.0292,0.3734,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.2715,0.5459,0.5732,0.4749,0.5105,0.4731,0.0273,0.071,0.0354,0.0728,0.3734,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.2109,0.4397,0.4792,0.3683,0.4089,0.3671,0.0394,0.0714,0.0308,0.0726,0.3734,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,1.2359,0.2926,0.2805,0.2655,0.2699,0.2636,0.0121,0.0271,0.0227,0.029,0.3734,0.0758
