model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,2.1495,0.7047,0.6702,0.6731,0.6753,0.6765,0.0345,0.0316,0.0294,0.0282,0.1876,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.6833,0.5457,0.5495,0.56,0.5568,0.5585,0.0039,0.0144,0.0111,0.0128,0.1876,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,4.3633,0.4085,0.3943,0.3827,0.391,0.3902,0.0143,0.0259,0.0176,0.0183,0.1876,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.8387,0.459,0.4265,0.3999,0.4117,0.4083,0.0325,0.0591,0.0473,0.0507,0.1876,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,2.3475,0.6652,0.6461,0.601,0.6148,0.6076,0.0191,0.0642,0.0504,0.0577,0.1876,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,2.2963,0.6709,0.6921,0.6464,0.6588,0.6511,0.0212,0.0245,0.0121,0.0198,0.1876,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.7877,0.5477,0.5474,0.5473,0.5478,0.5479,0.0003,0.0004,0.0001,0.0002,0.1876,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,2.0004,0.5928,0.6025,0.6063,0.606,0.6068,0.0097,0.0135,0.0132,0.014,0.1876,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.1388,0.5547,0.5662,0.5285,0.5404,0.5344,0.0115,0.0262,0.0143,0.0203,0.1876,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,3.8877,0.4696,0.4095,0.3844,0.3991,0.3967,0.06,0.0852,0.0704,0.0728,0.1876,0.1224
