model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.7127,0.7047,0.6834,0.6562,0.6591,0.6574,0.0213,0.0485,0.0456,0.0473,0.0638,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.5712,0.5457,0.5357,0.4779,0.4792,0.4754,0.01,0.0678,0.0664,0.0703,0.0638,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,4.2614,0.4085,0.3732,0.3288,0.3325,0.3298,0.0353,0.0797,0.076,0.0788,0.0638,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.5312,0.459,0.4103,0.3786,0.3804,0.3783,0.0487,0.0804,0.0786,0.0807,0.0638,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.203,0.6652,0.6134,0.5978,0.5988,0.5978,0.0518,0.0674,0.0664,0.0674,0.0638,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.459,0.6709,0.6619,0.6417,0.6421,0.6408,0.009,0.0292,0.0288,0.0302,0.0638,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.4097,0.5477,0.5173,0.4955,0.496,0.4945,0.0304,0.0522,0.0517,0.0532,0.0638,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.5249,0.5928,0.5437,0.5247,0.5248,0.5235,0.0491,0.0681,0.068,0.0693,0.0638,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2361,0.5547,0.5463,0.5123,0.514,0.5118,0.0084,0.0423,0.0407,0.0429,0.0638,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,3.4674,0.4696,0.5091,0.4383,0.4456,0.4412,0.0395,0.0313,0.024,0.0283,0.0638,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.9758,0.4829,0.4508,0.3909,0.3938,0.3899,0.0321,0.092,0.089,0.0929,0.0638,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-1.5728,0.7186,0.7232,0.6881,0.6906,0.6884,0.0045,0.0305,0.028,0.0302,0.0638,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.5379,0.6818,0.7121,0.6398,0.6461,0.6416,0.0303,0.042,0.0357,0.0402,0.0638,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.0274,0.7039,0.6616,0.6264,0.6292,0.627,0.0423,0.0775,0.0748,0.077,0.0638,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.3416,0.6765,0.6755,0.6118,0.6188,0.615,0.001,0.0648,0.0577,0.0616,0.0638,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.2837,0.4454,0.3899,0.3472,0.3489,0.3461,0.0555,0.0982,0.0966,0.0994,0.0638,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,1.0723,0.5739,0.5744,0.5434,0.5462,0.5443,0.0005,0.0304,0.0277,0.0296,0.0638,0.1224
