model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-2.0957,0.6763,0.6657,0.6883,0.6774,0.6879,0.0106,0.0121,0.0011,0.0116,0.4709,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.3058,0.7051,0.8082,0.7798,0.7932,0.7798,0.1031,0.0747,0.0881,0.0747,0.4709,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,584.9187,0.0061,0.0106,0.0446,0.0286,0.0446,0.0045,0.0386,0.0225,0.0386,0.4709,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.0807,0.2214,0.1941,0.2256,0.2101,0.2243,0.0273,0.0042,0.0113,0.003,0.4709,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.5637,0.5853,0.6497,0.6503,0.6499,0.65,0.0644,0.065,0.0646,0.0647,0.4709,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.4538,0.6626,0.6763,0.6877,0.6822,0.6875,0.0136,0.0251,0.0196,0.0248,0.4709,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.5958,0.6732,0.6929,0.7058,0.6997,0.7057,0.0197,0.0326,0.0265,0.0325,0.4709,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.3006,0.6626,0.6581,0.668,0.663,0.6674,0.0045,0.0053,0.0004,0.0047,0.4709,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.6935,0.5421,0.4928,0.4808,0.4861,0.4801,0.0493,0.0613,0.056,0.062,0.4709,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,3.5059,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.4709,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.7157,0.1236,0.1114,0.1359,0.1243,0.1357,0.0121,0.0123,0.0007,0.0121,0.4709,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,2.0258,0.6543,0.6687,0.6809,0.6753,0.6812,0.0144,0.0267,0.021,0.0269,0.4709,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.3801,0.3958,0.3715,0.4129,0.3928,0.4117,0.0243,0.0171,0.003,0.016,0.4709,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.5688,0.5921,0.6581,0.6477,0.6525,0.6476,0.066,0.0556,0.0604,0.0555,0.4709,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.1077,0.2426,0.2934,0.3165,0.3054,0.3161,0.0508,0.0739,0.0628,0.0735,0.4709,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.3994,0.188,0.1903,0.2163,0.2039,0.216,0.0023,0.0283,0.0159,0.0279,0.4709,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.7995,0.3086,0.2381,0.2673,0.2535,0.2672,0.0705,0.0413,0.0551,0.0414,0.4709,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,3.5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.3335,0.5345,0.5648,0.5874,0.5768,0.5874,0.0303,0.0529,0.0423,0.0529,0.4709,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.4893,0.2282,0.1835,0.2059,0.1949,0.2051,0.0447,0.0223,0.0333,0.0231,0.4709,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.5021,0.351,0.3086,0.3141,0.3115,0.3142,0.0425,0.0369,0.0395,0.0368,0.4709,0.0758
