model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,93.9973,0.7869,0.7932,0.4543,0.7283,0.4543,0.0063,0.3326,0.0586,0.3326,0.8085,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,-34.7433,0.8335,0.8311,0.707,0.8073,0.707,0.0024,0.1265,0.0261,0.1265,0.8085,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,1.2057,0.7553,0.6511,0.7551,0.6708,0.7537,0.1042,0.0002,0.0845,0.0016,0.8085,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,-82.8315,0.8051,0.8327,0.2955,0.7298,0.2955,0.0276,0.5096,0.0752,0.5096,0.8085,0.0197
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,25,3.9354,0.7979,0.8145,0.8029,0.8122,0.8023,0.0166,0.005,0.0142,0.0043,0.8085,0.0197
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,25,6.2148,0.7474,0.8414,0.7933,0.8322,0.7938,0.0939,0.0459,0.0848,0.0463,0.8085,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,3.8154,0.8256,0.865,0.7985,0.8524,0.7992,0.0395,0.0271,0.0269,0.0264,0.8085,0.0197
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,25,6.9399,0.7901,0.7182,0.2712,0.6323,0.2694,0.0718,0.5189,0.1578,0.5206,0.8085,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,25,8.2707,0.7656,0.7908,0.8303,0.7982,0.8291,0.0253,0.0647,0.0326,0.0635,0.8085,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.243,0.7522,0.8106,0.6658,0.7827,0.6649,0.0584,0.0864,0.0305,0.0872,0.8085,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,-57.9092,0.7735,0.7893,0.3327,0.7019,0.3327,0.0158,0.4408,0.0716,0.4408,0.8085,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,-17.0365,0.8169,0.8919,0.8493,0.8837,0.8493,0.075,0.0324,0.0668,0.0324,0.8085,0.0197
