model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,-21.099,0.7869,0.7687,0.8094,0.7765,0.8094,0.0182,0.0225,0.0104,0.0225,0.8085,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,-24.8718,0.8335,0.8666,0.8289,0.8594,0.8289,0.0331,0.0045,0.0259,0.0045,0.8085,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,0.8753,0.7553,0.7545,0.5903,0.7237,0.5934,0.0008,0.165,0.0316,0.1619,0.8085,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,-262.9901,0.8051,0.835,0.807,0.8297,0.807,0.03,0.0019,0.0246,0.0019,0.8085,0.0197
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,25,-241.7792,0.7979,0.7151,0.7613,0.7239,0.7613,0.0829,0.0367,0.074,0.0367,0.8085,0.0197
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,25,-3.4332,0.7474,0.8619,0.7941,0.8491,0.7949,0.1144,0.0467,0.1016,0.0475,0.8085,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,-0.7264,0.8256,0.7964,0.7415,0.7861,0.7427,0.0292,0.0841,0.0395,0.0829,0.8085,0.0197
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,25,-21.099,0.7901,0.7687,0.8094,0.7765,0.8094,0.0213,0.0193,0.0135,0.0193,0.8085,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,25,67.8697,0.7656,0.8927,0.8029,0.8755,0.8029,0.1271,0.0373,0.1099,0.0373,0.8085,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,4.956,0.7522,0.7056,0.7659,0.717,0.7651,0.0466,0.0137,0.0352,0.013,0.8085,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,204.4922,0.7735,0.7964,0.7704,0.7914,0.7704,0.0229,0.0031,0.0179,0.0031,0.8085,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,-0.6056,0.8169,0.8532,0.7338,0.8308,0.7364,0.0363,0.0831,0.0139,0.0805,0.8085,0.0197
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,25,-2.3177,0.6314,0.5643,0.5562,0.5627,0.5556,0.0671,0.0752,0.0688,0.0758,0.8085,0.0197
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,25,1.5945,0.7798,0.7017,0.7631,0.7133,0.7623,0.0781,0.0167,0.0665,0.0175,0.8085,0.0197
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,25,-23.8699,0.8177,0.7979,0.7906,0.7965,0.7906,0.0197,0.0271,0.0211,0.0271,0.8085,0.0197
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,25,-1.6158,0.7348,0.7648,0.6909,0.7509,0.6922,0.03,0.0439,0.0161,0.0426,0.8085,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,25,-79.4075,0.7845,0.839,0.8489,0.8409,0.8489,0.0545,0.0644,0.0564,0.0644,0.8085,0.0197
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,25,-378.8831,0.8129,0.7703,0.771,0.7704,0.771,0.0426,0.042,0.0425,0.042,0.8085,0.0197
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,25,-4.7504,0.7664,0.8224,0.8077,0.8196,0.8077,0.056,0.0413,0.0532,0.0413,0.8085,0.0197
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,25,-36.0769,0.8335,0.8248,0.8097,0.8219,0.8097,0.0087,0.0238,0.0116,0.0238,0.8085,0.0197
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,25,-1.8484,0.6361,0.7411,0.6449,0.7231,0.6467,0.105,0.0087,0.0869,0.0106,0.8085,0.0197
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,25,-24.8718,0.8374,0.8666,0.8289,0.8594,0.8289,0.0292,0.0085,0.022,0.0085,0.8085,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,25,10.8865,0.8327,0.8587,0.8232,0.8519,0.8232,0.026,0.0094,0.0193,0.0094,0.8085,0.0197
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,25,-21.099,0.8161,0.7687,0.8094,0.7765,0.8094,0.0474,0.0067,0.0396,0.0067,0.8085,0.0197
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,25,-118.5828,0.8295,0.9203,0.825,0.902,0.825,0.0908,0.0045,0.0725,0.0045,0.8085,0.0197
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,25,-1.1961,0.6425,0.6811,0.6197,0.6693,0.6194,0.0387,0.0227,0.0269,0.023,0.8085,0.0197
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,25,1672.7506,0.7972,0.7277,0.7568,0.7333,0.7568,0.0695,0.0404,0.0639,0.0404,0.8085,0.0197
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,25,-21.099,0.7758,0.7687,0.8094,0.7765,0.8094,0.0071,0.0336,0.0007,0.0336,0.8085,0.0197
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,25,-85.5213,0.8224,0.7853,0.821,0.7921,0.821,0.0371,0.0014,0.0303,0.0014,0.8085,0.0197
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,25,34.8845,0.85,0.8532,0.8332,0.8494,0.8332,0.0032,0.0168,0.0007,0.0168,0.8085,0.0197
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,25,-23.8699,0.8256,0.7979,0.7906,0.7965,0.7906,0.0276,0.035,0.029,0.035,0.8085,0.0197
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,25,74.9769,0.8335,0.8319,0.8319,0.8319,0.8319,0.0016,0.0015,0.0016,0.0015,0.8085,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,25,-0.7353,0.7703,0.8035,0.7258,0.7889,0.7274,0.0331,0.0446,0.0186,0.0429,0.8085,0.0197
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,25,0.4861,0.7553,0.7466,0.6708,0.7325,0.6729,0.0087,0.0845,0.0228,0.0824,0.8085,0.0197
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,25,-2.5448,0.6709,0.7711,0.6291,0.7446,0.6324,0.1002,0.0418,0.0737,0.0385,0.8085,0.0197
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,25,10.5142,0.7656,0.704,0.7155,0.7062,0.7155,0.0616,0.0501,0.0594,0.0501,0.8085,0.0197
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,25,1.2493,0.7435,0.7908,0.6841,0.7708,0.6862,0.0474,0.0594,0.0273,0.0572,0.8085,0.0197
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,Winogrande,Winogrande,1267,25,-9.0504,0.7853,0.7545,0.7364,0.7511,0.7364,0.0308,0.0489,0.0343,0.0489,0.8085,0.0197
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,25,-1.6751,0.7088,0.6567,0.6413,0.6538,0.6417,0.0521,0.0674,0.055,0.0671,0.8085,0.0197
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,25,-237.7405,0.8035,0.835,0.816,0.8314,0.816,0.0316,0.0125,0.0279,0.0125,0.8085,0.0197
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,25,23.4631,0.8035,0.8272,0.8086,0.8236,0.8086,0.0237,0.0051,0.0201,0.0051,0.8085,0.0197
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,25,-2031.7607,0.7348,0.8911,0.8627,0.8856,0.8627,0.1563,0.1279,0.1508,0.1279,0.8085,0.0197
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,25,-8.5153,0.7735,0.7987,0.7846,0.796,0.7846,0.0253,0.0112,0.0226,0.0112,0.8085,0.0197
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,25,-1.6538,0.7135,0.7498,0.6641,0.7337,0.6659,0.0363,0.0494,0.0202,0.0476,0.8085,0.0197
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,Winogrande,Winogrande,1267,25,198.6359,0.779,0.8082,0.8063,0.8078,0.8063,0.0292,0.0273,0.0288,0.0273,0.8085,0.0197
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,25,-84.3131,0.7822,0.8248,0.815,0.8229,0.815,0.0426,0.0328,0.0407,0.0328,0.8085,0.0197
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,25,204.4922,0.7766,0.7964,0.7704,0.7914,0.7704,0.0197,0.0063,0.0148,0.0063,0.8085,0.0197
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,25,-2.6683,0.7474,0.7206,0.6987,0.7165,0.6991,0.0268,0.0488,0.031,0.0484,0.8085,0.0197
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,25,-3.1878,0.8114,0.7995,0.815,0.8024,0.8145,0.0118,0.0036,0.009,0.0032,0.8085,0.0197
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,25,-15.5624,0.8098,0.7956,0.7687,0.7904,0.7687,0.0142,0.0411,0.0194,0.0411,0.8085,0.0197
open-llm-leaderboard/details_argilla__notus-7b-v1,Winogrande,Winogrande,1267,25,-176.7192,0.7956,0.8493,0.8133,0.8424,0.8133,0.0537,0.0177,0.0468,0.0177,0.8085,0.0197
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,25,-1.7955,0.7285,0.614,0.6549,0.6217,0.6539,0.1144,0.0736,0.1068,0.0746,0.8085,0.0197
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,25,198.6359,0.7814,0.8082,0.8063,0.8078,0.8063,0.0268,0.0249,0.0265,0.0249,0.8085,0.0197
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,25,-3.0168,0.7482,0.8248,0.7848,0.8172,0.7853,0.0766,0.0366,0.069,0.037,0.8085,0.0197
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,25,-6.2717,0.7593,0.7853,0.7875,0.7856,0.7869,0.026,0.0282,0.0264,0.0277,0.8085,0.0197
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,25,-21.099,0.7648,0.7687,0.8094,0.7765,0.8094,0.0039,0.0446,0.0117,0.0446,0.8085,0.0197
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,25,-4.0042,0.6946,0.7174,0.69,0.7122,0.6902,0.0229,0.0045,0.0177,0.0043,0.8085,0.0197
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,25,-78.0976,0.7703,0.7411,0.7497,0.7428,0.7497,0.0292,0.0206,0.0276,0.0206,0.8085,0.0197
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,25,-0.251,0.7553,0.7293,0.7285,0.7291,0.7285,0.026,0.0268,0.0262,0.0268,0.8085,0.0197
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,Winogrande,Winogrande,1267,25,-237.7405,0.7885,0.835,0.816,0.8314,0.816,0.0466,0.0275,0.0429,0.0275,0.8085,0.0197
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,25,-92.499,0.7514,0.7151,0.7307,0.7181,0.7307,0.0363,0.0207,0.0333,0.0207,0.8085,0.0197
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,25,67.8697,0.7648,0.8927,0.8029,0.8755,0.8029,0.1279,0.0381,0.1107,0.0381,0.8085,0.0197
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,25,-10085.4849,0.7411,0.8256,0.8019,0.821,0.8019,0.0845,0.0608,0.0799,0.0608,0.8085,0.0197
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,25,-2.5312,0.7309,0.8721,0.7782,0.8544,0.7797,0.1413,0.0473,0.1236,0.0488,0.8085,0.0197
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,25,-0.9125,0.7277,0.7964,0.7108,0.7803,0.7123,0.0687,0.0169,0.0526,0.0154,0.8085,0.0197
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,25,-50.2452,0.734,0.7159,0.7465,0.7217,0.7465,0.0182,0.0124,0.0123,0.0124,0.8085,0.0197
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,25,-2.6752,0.7735,0.7443,0.7392,0.7434,0.7395,0.0292,0.0343,0.0301,0.034,0.8085,0.0197
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,25,-0.6159,0.7285,0.6622,0.5857,0.648,0.588,0.0663,0.1428,0.0805,0.1405,0.8085,0.0197
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,25,-0.7876,0.7482,0.7806,0.7199,0.7693,0.7215,0.0324,0.0283,0.021,0.0267,0.8085,0.0197
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,25,-0.8692,0.7593,0.7285,0.6779,0.7191,0.6797,0.0308,0.0814,0.0401,0.0796,0.8085,0.0197
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,Winogrande,Winogrande,1267,25,-0.9874,0.6946,0.7332,0.6981,0.7264,0.6978,0.0387,0.0035,0.0319,0.0033,0.8085,0.0197
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,25,-11.7505,0.7624,0.839,0.8086,0.8332,0.8085,0.0766,0.0461,0.0707,0.0461,0.8085,0.0197
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,25,-0.2837,0.7174,0.7096,0.7261,0.7126,0.7255,0.0079,0.0087,0.0048,0.008,0.8085,0.0197
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,25,-3.6569,0.7498,0.6488,0.7251,0.6631,0.7235,0.101,0.0247,0.0867,0.0263,0.8085,0.0197
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,25,-4.0663,0.7806,0.8516,0.7984,0.8414,0.7985,0.071,0.0178,0.0609,0.0179,0.8085,0.0197
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,Winogrande,Winogrande,1267,25,-0.339,0.6843,0.6077,0.614,0.6088,0.6132,0.0766,0.0703,0.0755,0.0711,0.8085,0.0197
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,25,261.4557,0.8051,0.9463,0.8611,0.93,0.8611,0.1413,0.0561,0.125,0.0561,0.8085,0.0197
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,Winogrande,Winogrande,1267,25,-408.0685,0.738,0.7837,0.7687,0.7809,0.7687,0.0458,0.0308,0.0429,0.0308,0.8085,0.0197
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,Winogrande,Winogrande,1267,25,-86.4057,0.7719,0.7837,0.7684,0.7808,0.7684,0.0118,0.0035,0.0089,0.0035,0.8085,0.0197
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,25,482.4255,0.7537,0.7451,0.783,0.7523,0.783,0.0087,0.0292,0.0014,0.0292,0.8085,0.0197
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,25,-3.1293,0.7522,0.6811,0.6815,0.6813,0.6819,0.071,0.0707,0.0709,0.0702,0.8085,0.0197
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,Winogrande,Winogrande,1267,25,-3.5931,0.7814,0.7593,0.7703,0.7613,0.7698,0.0221,0.0111,0.0201,0.0116,0.8085,0.0197
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,Winogrande,Winogrande,1267,25,-4.4147,0.6953,0.6622,0.6633,0.6624,0.6633,0.0331,0.0321,0.0329,0.032,0.8085,0.0197
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,25,3.1997,0.7514,0.6843,0.7339,0.6936,0.7327,0.0671,0.0174,0.0578,0.0187,0.8085,0.0197
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,Winogrande,Winogrande,1267,25,-0.0259,0.7372,0.7506,0.6974,0.7406,0.6986,0.0134,0.0398,0.0035,0.0385,0.8085,0.0197
