model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,25,6.7846,0.6934,0.6833,0.6091,0.6633,0.6097,0.0101,0.0844,0.0301,0.0837,0.7281,0.0306
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,25,-0.1567,0.4171,0.3935,0.4287,0.4026,0.427,0.0236,0.0116,0.0145,0.0099,0.7281,0.0306
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,25,0.8547,0.5075,0.5291,0.5524,0.5353,0.5517,0.0216,0.0449,0.0278,0.0442,0.7281,0.0306
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,25,1.1119,0.66,0.6496,0.6204,0.6419,0.6211,0.0104,0.0396,0.0182,0.0389,0.7281,0.0306
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,25,1.3393,0.69,0.7598,0.6369,0.7274,0.6406,0.0698,0.0531,0.0374,0.0494,0.7281,0.0306
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,25,0.0701,0.3608,0.3631,0.3425,0.3576,0.343,0.0023,0.0183,0.0032,0.0178,0.7281,0.0306
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,25,0.0151,0.6385,0.5927,0.5006,0.5687,0.5043,0.0458,0.1379,0.0698,0.1342,0.7281,0.0306
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,25,0.3832,0.4722,0.5358,0.4793,0.5209,0.4809,0.0637,0.0071,0.0487,0.0087,0.7281,0.0306
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,25,4.3918,0.7047,0.7033,0.6444,0.6875,0.645,0.0014,0.0604,0.0172,0.0597,0.7281,0.0306
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,25,-0.6926,0.5378,0.5407,0.4858,0.5259,0.4862,0.0029,0.052,0.0119,0.0516,0.7281,0.0306
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,25,-1.6505,0.4622,0.5238,0.4613,0.5074,0.4634,0.0616,0.0009,0.0452,0.0012,0.7281,0.0306
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,25,-2.1088,0.7092,0.7535,0.6342,0.722,0.6376,0.0443,0.0751,0.0128,0.0716,0.7281,0.0306
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,25,-1.6798,0.4544,0.4923,0.4744,0.4875,0.4747,0.038,0.0201,0.0332,0.0203,0.7281,0.0306
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,25,0.1294,0.459,0.5048,0.4753,0.4969,0.4757,0.0458,0.0163,0.0379,0.0168,0.7281,0.0306
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,25,0.7054,0.6482,0.6743,0.5637,0.6448,0.5658,0.0261,0.0845,0.0034,0.0824,0.7281,0.0306
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,25,0.984,0.6709,0.6694,0.559,0.6398,0.5607,0.0016,0.1119,0.0311,0.1102,0.7281,0.0306
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,25,-0.2118,0.6129,0.5858,0.5234,0.5692,0.525,0.0271,0.0894,0.0436,0.0879,0.7281,0.0306
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,25,0.7047,0.6391,0.6726,0.5944,0.6518,0.596,0.0335,0.0448,0.0126,0.0431,0.7281,0.0306
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,25,0.6173,0.6631,0.6864,0.6059,0.6651,0.6079,0.0233,0.0572,0.0019,0.0552,0.7281,0.0306
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,25,1.7104,0.4153,0.3935,0.3683,0.3867,0.3684,0.0218,0.047,0.0286,0.0469,0.7281,0.0306
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,25,5.9965,0.6493,0.7089,0.6485,0.6927,0.6493,0.0596,0.0008,0.0434,0.0,0.7281,0.0306
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,25,1.0739,0.5144,0.5582,0.4935,0.5408,0.4941,0.0438,0.0209,0.0264,0.0203,0.7281,0.0306
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,25,2.0228,0.5477,0.5668,0.5034,0.5499,0.5045,0.0191,0.0443,0.0022,0.0432,0.7281,0.0306
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,25,1.7303,0.5928,0.5758,0.5395,0.566,0.5398,0.017,0.0533,0.0268,0.053,0.7281,0.0306
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,25,-2.3393,0.4259,0.456,0.4681,0.4591,0.4673,0.0301,0.0421,0.0332,0.0414,0.7281,0.0306
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,25,2.2712,0.5505,0.5681,0.5295,0.5575,0.529,0.0176,0.0211,0.007,0.0215,0.7281,0.0306
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,25,1.304,0.5547,0.5182,0.4801,0.5079,0.4805,0.0365,0.0746,0.0468,0.0742,0.7281,0.0306
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,25,2.4484,0.5984,0.6093,0.5682,0.5981,0.5681,0.0109,0.0303,0.0003,0.0303,0.7281,0.0306
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,25,3.2798,0.6711,0.7306,0.6029,0.6968,0.6063,0.0595,0.0683,0.0257,0.0648,0.7281,0.0306
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,25,-0.679,0.4696,0.4537,0.3811,0.4346,0.3836,0.0159,0.0885,0.0349,0.086,0.7281,0.0306
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,25,2.8347,0.5407,0.5707,0.5269,0.5588,0.5268,0.03,0.0138,0.0181,0.0139,0.7281,0.0306
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,25,-0.2539,0.586,0.6021,0.502,0.5757,0.5049,0.0161,0.084,0.0103,0.0811,0.7281,0.0306
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,25,2.6645,0.6006,0.6186,0.538,0.5971,0.5394,0.018,0.0626,0.0035,0.0613,0.7281,0.0306
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,25,0.9456,0.4502,0.4685,0.4359,0.4597,0.436,0.0183,0.0143,0.0094,0.0142,0.7281,0.0306
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,25,5.2198,0.7077,0.6904,0.6607,0.6824,0.6611,0.0173,0.047,0.0253,0.0465,0.7281,0.0306
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,25,-2.7456,0.4829,0.4726,0.5018,0.4803,0.5007,0.0102,0.019,0.0026,0.0178,0.7281,0.0306
