model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,25,1.5676,0.5728,0.5485,0.5177,0.5401,0.5178,0.0243,0.0551,0.0327,0.055,0.7281,0.0306
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,25,0.3233,0.5457,0.6096,0.4896,0.5778,0.4927,0.064,0.0561,0.0322,0.053,0.7281,0.0306
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,25,-0.3615,0.4085,0.3882,0.3769,0.3851,0.3769,0.0203,0.0317,0.0234,0.0316,0.7281,0.0306
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,25,-1.0641,0.6542,0.6051,0.5245,0.5838,0.5268,0.0491,0.1297,0.0704,0.1274,0.7281,0.0306
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,25,0.0157,0.5837,0.5918,0.5151,0.5716,0.5175,0.0082,0.0686,0.012,0.0662,0.7281,0.0306
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,25,1.2552,0.461,0.5109,0.4744,0.5012,0.4751,0.0499,0.0134,0.0402,0.0142,0.7281,0.0306
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,25,0.6868,0.6652,0.6871,0.6121,0.6674,0.6147,0.0219,0.0531,0.0022,0.0505,0.7281,0.0306
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,25,1.5279,0.6076,0.6133,0.5629,0.5998,0.5638,0.0057,0.0447,0.0078,0.0438,0.7281,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,25,0.79,0.456,0.5315,0.5185,0.528,0.5185,0.0755,0.0625,0.072,0.0625,0.7281,0.0306
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,25,-0.1697,0.424,0.3824,0.3635,0.3774,0.3638,0.0416,0.0605,0.0466,0.0602,0.7281,0.0306
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,25,-0.7969,0.4337,0.464,0.4356,0.4563,0.4359,0.0303,0.0019,0.0226,0.0021,0.7281,0.0306
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,25,2.8218,0.6978,0.6998,0.6409,0.6842,0.6424,0.002,0.0569,0.0136,0.0554,0.7281,0.0306
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,25,0.3029,0.4908,0.4226,0.3198,0.3956,0.3234,0.0682,0.171,0.0952,0.1674,0.7281,0.0306
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,25,1.8249,0.5466,0.6454,0.566,0.6243,0.5678,0.0987,0.0193,0.0777,0.0212,0.7281,0.0306
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,25,0.6911,0.7039,0.7475,0.6668,0.7263,0.6695,0.0436,0.0371,0.0224,0.0344,0.7281,0.0306
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,25,0.2007,0.4063,0.4183,0.3575,0.4022,0.359,0.012,0.0488,0.0042,0.0473,0.7281,0.0306
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,25,-0.2627,0.5439,0.6162,0.4881,0.5825,0.4924,0.0723,0.0558,0.0386,0.0515,0.7281,0.0306
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,25,0.8161,0.5375,0.5279,0.4798,0.515,0.4806,0.0097,0.0578,0.0225,0.057,0.7281,0.0306
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,25,-1.4293,0.5739,0.6029,0.5607,0.5916,0.5614,0.029,0.0132,0.0177,0.0125,0.7281,0.0306
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,25,0.7215,0.7005,0.7152,0.6406,0.6955,0.6426,0.0147,0.06,0.005,0.0579,0.7281,0.0306
