model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4001,0.6641,0.7256,0.4144,0.7097,0.4214,0.0615,0.2497,0.0456,0.2427,0.9477,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5874,0.6564,0.7256,0.4433,0.7112,0.4493,0.0692,0.2132,0.0548,0.2071,0.9477,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4587,0.6692,0.5256,0.4316,0.5208,0.4333,0.1436,0.2376,0.1484,0.236,0.9477,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8173,0.7077,0.8103,0.4254,0.7906,0.4346,0.1026,0.2823,0.0829,0.2731,0.9477,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8265,0.6077,0.6,0.4373,0.5917,0.4414,0.0077,0.1703,0.016,0.1663,0.9477,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7797,0.5692,0.5205,0.4157,0.5151,0.4178,0.0487,0.1535,0.0541,0.1514,0.9477,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0354,0.2359,0.0,0.1349,0.0069,0.132,0.2359,0.101,0.229,0.1039,0.9477,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2849,0.2179,0.1641,0.2979,0.171,0.2957,0.0538,0.08,0.047,0.0777,0.9477,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1113,0.441,0.5333,0.3542,0.5242,0.3581,0.0923,0.0868,0.0831,0.083,0.9477,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6403,0.6308,0.6179,0.4682,0.6103,0.4714,0.0128,0.1625,0.0205,0.1593,0.9477,0.0256
