model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5364,0.6641,0.7256,0.4279,0.7104,0.4345,0.0615,0.2362,0.0463,0.2296,0.9477,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5522,0.8026,0.8103,0.4521,0.792,0.461,0.0077,0.3504,0.0106,0.3416,0.9477,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8612,0.5615,0.3974,0.4269,0.3989,0.4256,0.1641,0.1347,0.1626,0.1359,0.9477,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0216,0.3718,0.4487,0.2382,0.4379,0.2427,0.0769,0.1336,0.0661,0.1291,0.9477,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8776,0.6231,0.6179,0.387,0.6061,0.3922,0.0051,0.236,0.0169,0.2309,0.9477,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3959,0.4256,0.2974,0.2617,0.2956,0.263,0.1282,0.1639,0.13,0.1627,0.9477,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3337,0.5,0.5667,0.2676,0.5515,0.2763,0.0667,0.2324,0.0515,0.2237,0.9477,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5318,0.4051,0.7128,0.3026,0.6919,0.3128,0.3077,0.1026,0.2868,0.0923,0.9477,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3212,0.6462,0.6179,0.4654,0.6101,0.4687,0.0282,0.1808,0.036,0.1775,0.9477,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8729,0.5538,0.4923,0.3793,0.4865,0.3822,0.0615,0.1745,0.0673,0.1716,0.9477,0.0256
