model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,15.9018,0.5741,0.0,0.4766,0.1521,0.4766,0.5741,0.0975,0.422,0.0975,0.6808,0.0046
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,162.7541,0.5833,0.0,0.5007,0.1598,0.5007,0.5833,0.0826,0.4235,0.0826,0.6808,0.0046
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,56.2623,0.5509,0.146,0.3939,0.2251,0.3939,0.405,0.157,0.3258,0.157,0.6808,0.0046
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,26.6353,0.5741,0.0,0.3274,0.1045,0.3274,0.5741,0.2467,0.4696,0.2467,0.6808,0.0046
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,15.9018,0.4398,0.0,0.4766,0.1521,0.4766,0.4398,0.0368,0.2877,0.0368,0.6808,0.0046
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-208.163,0.5046,0.0,0.5668,0.1809,0.5668,0.5046,0.0621,0.3237,0.0621,0.6808,0.0046
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,15.1493,0.1806,0.0,0.3294,0.1051,0.3294,0.1806,0.1489,0.0754,0.1489,0.6808,0.0046
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,29.9418,0.3796,0.0,0.2599,0.083,0.2599,0.3796,0.1197,0.2967,0.1197,0.6808,0.0046
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,62.0272,0.3194,0.0,0.4298,0.1372,0.4298,0.3194,0.1104,0.1823,0.1104,0.6808,0.0046
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,15.9018,0.4722,0.0,0.4766,0.1521,0.4766,0.4722,0.0044,0.3201,0.0044,0.6808,0.0046
