model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,39.5796,0.6641,0.7846,0.6345,0.7806,0.6345,0.1205,0.0296,0.1165,0.0296,0.9734,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6618,0.8026,0.9051,0.8297,0.9032,0.8322,0.1026,0.0271,0.1006,0.0297,0.9734,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.9538,0.5615,0.5205,0.66,0.5241,0.6559,0.041,0.0984,0.0374,0.0944,0.9734,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6265,0.3718,0.4667,0.3987,0.4649,0.4012,0.0949,0.0269,0.0931,0.0294,0.9734,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5005,0.6231,0.7359,0.6732,0.7343,0.6744,0.1128,0.0501,0.1112,0.0513,0.9734,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.6639,0.4256,0.5308,0.4946,0.5298,0.4961,0.1051,0.069,0.1042,0.0705,0.9734,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.191,0.5,0.741,0.493,0.7346,0.4982,0.241,0.007,0.2346,0.0018,0.9734,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.7309,0.4051,0.5026,0.4247,0.5006,0.427,0.0974,0.0196,0.0954,0.0218,0.9734,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4575,0.6462,0.6641,0.7002,0.665,0.6977,0.0179,0.054,0.0188,0.0516,0.9734,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.063,0.5538,0.6667,0.6623,0.6665,0.6611,0.1128,0.1085,0.1127,0.1072,0.9734,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8096,0.5641,0.6667,0.5938,0.6648,0.5952,0.1026,0.0297,0.1007,0.0311,0.9734,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9344,0.4923,0.4154,0.5993,0.4201,0.5942,0.0769,0.107,0.0722,0.1019,0.9734,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.4668,0.441,0.4026,0.5222,0.4057,0.5193,0.0385,0.0812,0.0354,0.0782,0.9734,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.8504,0.341,0.3,0.4302,0.3034,0.4269,0.041,0.0892,0.0376,0.0859,0.9734,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.946,0.4385,0.3154,0.4101,0.3179,0.409,0.1231,0.0284,0.1206,0.0294,0.9734,0.0256
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8447,0.4513,0.3923,0.5193,0.3956,0.5164,0.059,0.0681,0.0557,0.0651,0.9734,0.0256
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.937,0.4205,0.2359,0.4381,0.2412,0.435,0.1846,0.0176,0.1793,0.0145,0.9734,0.0256
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.8872,0.2487,0.1385,0.2846,0.1423,0.2817,0.1103,0.0359,0.1064,0.0329,0.9734,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5153,0.3564,0.3949,0.4405,0.3961,0.4396,0.0385,0.0841,0.0397,0.0832,0.9734,0.0256
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.4341,0.2718,0.4154,0.4048,0.4151,0.4052,0.1436,0.133,0.1433,0.1334,0.9734,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.0854,0.3538,0.3949,0.4457,0.3962,0.4446,0.041,0.0919,0.0424,0.0908,0.9734,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.2736,0.3077,0.141,0.2924,0.145,0.2908,0.1667,0.0153,0.1627,0.0169,0.9734,0.0256
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.2689,0.2154,0.0923,0.3413,0.0988,0.3359,0.1231,0.1259,0.1166,0.1206,0.9734,0.0256
