model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1531.3477,0.6641,0.6641,0.6436,0.6623,0.6436,0.0,0.0205,0.0018,0.0205,0.9136,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.5291,0.6564,0.5769,0.6582,0.5838,0.6561,0.0795,0.0018,0.0726,0.0003,0.9136,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.2885,0.6692,0.6615,0.6068,0.6569,0.6075,0.0077,0.0624,0.0124,0.0618,0.9136,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3985,0.7077,0.8744,0.6971,0.8594,0.7013,0.1667,0.0106,0.1517,0.0064,0.9136,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3739,0.6077,0.6641,0.6049,0.6591,0.6061,0.0564,0.0028,0.0514,0.0015,0.9136,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0108,0.5692,0.2692,0.5799,0.2954,0.5717,0.3,0.0106,0.2739,0.0025,0.9136,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6642,0.2359,0.2128,0.2414,0.2153,0.2417,0.0231,0.0055,0.0206,0.0058,0.9136,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0276,0.2179,0.4462,0.3176,0.4355,0.3226,0.2282,0.0997,0.2175,0.1047,0.9136,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0985,0.441,0.559,0.4552,0.5502,0.4579,0.1179,0.0142,0.1092,0.0168,0.9136,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2431,0.6308,0.6615,0.6279,0.6587,0.6281,0.0308,0.0028,0.0279,0.0026,0.9136,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.8387,0.5974,0.8282,0.574,0.8068,0.5808,0.2308,0.0234,0.2094,0.0166,0.9136,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.8831,0.6282,0.4333,0.6634,0.4527,0.6578,0.1949,0.0352,0.1755,0.0296,0.9136,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.608,0.8179,0.9231,0.8246,0.9147,0.8257,0.1051,0.0067,0.0967,0.0077,0.9136,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4127,0.8231,0.9231,0.8204,0.9143,0.8211,0.1,0.0027,0.0912,0.002,0.9136,0.0256
