model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-1.9195,0.6871,0.6651,0.5394,0.6192,0.5395,0.022,0.1476,0.0679,0.1476,0.6349,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,-3.0692,0.6101,0.634,0.539,0.5994,0.5391,0.0239,0.0711,0.0107,0.071,0.6349,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.7584,0.4276,0.4123,0.261,0.3571,0.261,0.0153,0.1666,0.0705,0.1665,0.6349,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.2011,0.2812,0.3071,0.5868,0.4092,0.5866,0.026,0.3056,0.128,0.3054,0.6349,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-3.5201,0.6175,0.6813,0.6793,0.6809,0.6801,0.0638,0.0618,0.0634,0.0626,0.6349,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.4917,0.7771,0.843,0.6377,0.7687,0.6396,0.0659,0.1394,0.0084,0.1375,0.6349,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.762,0.7787,0.775,0.6247,0.7207,0.6263,0.0036,0.154,0.0579,0.1524,0.6349,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-3.4736,0.6125,0.599,0.6106,0.6034,0.6111,0.0135,0.0019,0.0091,0.0014,0.6349,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-4.4778,0.5661,0.5932,0.484,0.5536,0.4846,0.0271,0.0821,0.0125,0.0815,0.6349,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-6.2656,0.6405,0.6084,0.713,0.6467,0.7132,0.0321,0.0725,0.0062,0.0727,0.6349,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-3.4801,0.6159,0.6083,0.6823,0.6355,0.6828,0.0076,0.0664,0.0196,0.0669,0.6349,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-2.0603,0.4618,0.4734,0.3977,0.4459,0.398,0.0116,0.064,0.0159,0.0637,0.6349,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-0.6224,0.3883,0.34,0.333,0.3374,0.3328,0.0483,0.0553,0.0509,0.0554,0.6349,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-3.4906,0.6406,0.6481,0.6826,0.6609,0.6833,0.0075,0.0421,0.0203,0.0427,0.6349,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-1.4729,0.7426,0.7283,0.587,0.6773,0.5885,0.0142,0.1555,0.0653,0.1541,0.6349,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-3.0404,0.6199,0.6518,0.7068,0.6721,0.7074,0.032,0.087,0.0522,0.0875,0.6349,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-4.8111,0.6264,0.5936,0.7032,0.6337,0.7034,0.0328,0.0767,0.0073,0.077,0.6349,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-5.0954,0.632,0.6035,0.6882,0.6345,0.6886,0.0285,0.0563,0.0026,0.0566,0.6349,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-4.45,0.653,0.6393,0.6474,0.6423,0.6476,0.0137,0.0057,0.0107,0.0054,0.6349,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-2.8571,0.6419,0.6429,0.6428,0.6431,0.6435,0.001,0.0009,0.0012,0.0015,0.6349,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-1.8576,0.7437,0.7807,0.6263,0.7248,0.6277,0.037,0.1174,0.0188,0.116,0.6349,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-2.5452,0.5954,0.5585,0.5023,0.5381,0.5026,0.0369,0.0931,0.0573,0.0928,0.6349,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-2.6168,0.6394,0.6196,0.6622,0.6353,0.6625,0.0197,0.0228,0.0041,0.0231,0.6349,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-2.2824,0.5448,0.5904,0.429,0.5317,0.4297,0.0456,0.1158,0.0131,0.1151,0.6349,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-3.408,0.5996,0.6236,0.6941,0.6495,0.6946,0.024,0.0945,0.0499,0.095,0.6349,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-2.0758,0.706,0.6888,0.6444,0.6729,0.6454,0.0172,0.0616,0.0331,0.0606,0.6349,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-1.8789,0.7454,0.7959,0.6197,0.7321,0.6212,0.0505,0.1257,0.0133,0.1242,0.6349,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-1.753,0.7724,0.7893,0.6288,0.7313,0.6303,0.0169,0.1436,0.0411,0.1421,0.6349,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-1.1881,0.4474,0.484,0.3002,0.4169,0.3002,0.0365,0.1472,0.0306,0.1472,0.6349,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-3.3797,0.6445,0.6278,0.6535,0.6373,0.6539,0.0167,0.009,0.0072,0.0094,0.6349,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-2.8477,0.5907,0.5756,0.5729,0.5747,0.5732,0.0151,0.0178,0.016,0.0175,0.6349,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-3.0435,0.6087,0.6513,0.6341,0.6453,0.6348,0.0426,0.0253,0.0365,0.026,0.6349,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-3.1586,0.597,0.5741,0.5415,0.5623,0.5418,0.0229,0.0555,0.0347,0.0552,0.6349,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,-4.4226,0.6424,0.6288,0.7126,0.6595,0.7129,0.0135,0.0702,0.0172,0.0705,0.6349,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-1.5218,0.5063,0.508,0.4603,0.4906,0.4604,0.0018,0.046,0.0156,0.0459,0.6349,0.0071
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,100,-5.2644,0.6426,0.6411,0.7429,0.6784,0.7433,0.0016,0.1002,0.0357,0.1006,0.6349,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,100,-3.2475,0.6534,0.6393,0.6584,0.6464,0.6586,0.0141,0.005,0.007,0.0052,0.6349,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-2.6391,0.5877,0.6152,0.5901,0.6063,0.5907,0.0275,0.0024,0.0185,0.0029,0.6349,0.0071
