model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-2.8611,0.6689,0.6783,0.7055,0.6822,0.7032,0.0094,0.0365,0.0132,0.0343,0.8461,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.439,0.7014,0.6962,0.6697,0.6928,0.6739,0.0051,0.0316,0.0086,0.0275,0.8461,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.4062,0.7073,0.7278,0.6886,0.7224,0.6925,0.0205,0.0187,0.015,0.0149,0.8461,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-2.3777,0.663,0.6621,0.7102,0.6688,0.7057,0.0009,0.0472,0.0059,0.0427,0.8461,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-2.0305,0.6229,0.6374,0.6387,0.6373,0.6372,0.0145,0.0159,0.0145,0.0143,0.8461,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-2.9637,0.6749,0.663,0.7178,0.6706,0.7126,0.0119,0.0429,0.0043,0.0377,0.8461,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-2.2486,0.6468,0.628,0.687,0.636,0.6798,0.0188,0.0402,0.0108,0.033,0.8461,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.089,0.5546,0.5597,0.5959,0.5646,0.5912,0.0051,0.0413,0.01,0.0365,0.8461,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.4611,0.43,0.3712,0.4054,0.3758,0.4011,0.0589,0.0246,0.0543,0.029,0.8461,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-2.5053,0.6638,0.6596,0.6999,0.6651,0.6957,0.0043,0.0361,0.0013,0.0318,0.8461,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-1.283,0.6638,0.651,0.647,0.6505,0.6474,0.0128,0.0168,0.0133,0.0164,0.8461,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-2.3486,0.6945,0.7406,0.7353,0.7396,0.7341,0.0461,0.0407,0.0451,0.0395,0.8461,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-2.5922,0.6425,0.6075,0.6863,0.6184,0.6785,0.035,0.0438,0.0241,0.036,0.8461,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-3.3778,0.6459,0.6553,0.6972,0.6609,0.6915,0.0094,0.0513,0.015,0.0456,0.8461,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-3.4937,0.7125,0.7108,0.7166,0.7114,0.715,0.0017,0.0041,0.0011,0.0025,0.8461,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-2.1148,0.6502,0.6348,0.6764,0.6406,0.6723,0.0154,0.0262,0.0096,0.0221,0.8461,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-1.4228,0.6246,0.6101,0.6111,0.6102,0.6109,0.0145,0.0135,0.0144,0.0137,0.8461,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.5492,0.5631,0.5367,0.6135,0.5474,0.6064,0.0265,0.0503,0.0157,0.0433,0.8461,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-1.7729,0.6945,0.6826,0.6894,0.6835,0.6886,0.0119,0.0051,0.011,0.0059,0.8461,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-1.4401,0.5904,0.6032,0.6344,0.6075,0.6309,0.0128,0.044,0.0171,0.0405,0.8461,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-2.145,0.6587,0.6416,0.6879,0.6481,0.6833,0.0171,0.0292,0.0106,0.0246,0.8461,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.9101,0.2645,0.3055,0.5259,0.3365,0.507,0.041,0.2614,0.072,0.2425,0.8461,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-1.3409,0.6331,0.6143,0.6169,0.6148,0.6171,0.0188,0.0162,0.0183,0.016,0.8461,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.4376,0.7193,0.6817,0.6826,0.6822,0.6847,0.0375,0.0367,0.0371,0.0346,0.8461,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.9476,0.3771,0.43,0.424,0.4288,0.4217,0.0529,0.0469,0.0516,0.0446,0.8461,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-2.2665,0.6869,0.6536,0.6698,0.6556,0.6668,0.0333,0.0171,0.0312,0.0201,0.8461,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-1.8744,0.6084,0.5759,0.6485,0.5859,0.6404,0.0324,0.0401,0.0225,0.0321,0.8461,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-2.6724,0.6553,0.6724,0.6918,0.6749,0.6892,0.0171,0.0365,0.0196,0.0339,0.8461,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,-2.1563,0.6229,0.5691,0.6559,0.5812,0.6476,0.0538,0.033,0.0417,0.0247,0.8461,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,-2.9894,0.68,0.6459,0.7119,0.6551,0.7056,0.0341,0.0319,0.0249,0.0256,0.8461,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-1.0613,0.5358,0.558,0.5905,0.5624,0.5867,0.0222,0.0547,0.0266,0.0509,0.8461,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.8297,0.6792,0.6374,0.7036,0.6465,0.6965,0.0418,0.0244,0.0327,0.0173,0.8461,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,-2.5381,0.7082,0.7005,0.7134,0.7022,0.7114,0.0077,0.0052,0.006,0.0032,0.8461,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,-2.0306,0.6237,0.6493,0.6754,0.6529,0.6728,0.0256,0.0517,0.0292,0.0491,0.8461,0.0853
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,-2.3366,0.6365,0.6408,0.6722,0.6452,0.6693,0.0043,0.0356,0.0087,0.0328,0.8461,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-2.3011,0.6732,0.651,0.6919,0.6565,0.6867,0.0222,0.0187,0.0167,0.0135,0.8461,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.6593,0.6391,0.6442,0.6829,0.6493,0.6772,0.0051,0.0438,0.0102,0.0381,0.8461,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,-3.7337,0.6988,0.6596,0.7068,0.6661,0.7018,0.0392,0.008,0.0328,0.003,0.8461,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,100,-2.463,0.6468,0.6672,0.6962,0.6711,0.6921,0.0205,0.0495,0.0243,0.0453,0.8461,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,-1.1454,0.5316,0.5904,0.5764,0.5881,0.5751,0.0589,0.0449,0.0565,0.0435,0.8461,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-1.5298,0.663,0.6826,0.697,0.6847,0.696,0.0196,0.034,0.0217,0.0331,0.8461,0.0853
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,100,-2.6155,0.6732,0.7039,0.7228,0.7066,0.7213,0.0307,0.0496,0.0334,0.048,0.8461,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.8425,0.6809,0.6724,0.697,0.6755,0.6929,0.0085,0.0161,0.0054,0.012,0.8461,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.6566,0.6664,0.6775,0.6807,0.6776,0.6784,0.0111,0.0144,0.0112,0.0121,0.8461,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,-1.2239,0.6493,0.6195,0.6254,0.6203,0.6248,0.0299,0.0239,0.029,0.0245,0.8461,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-1.4169,0.7073,0.7176,0.7037,0.7157,0.7055,0.0102,0.0036,0.0084,0.0018,0.8461,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,-2.4166,0.6689,0.6724,0.6986,0.6759,0.6951,0.0034,0.0297,0.0069,0.0262,0.8461,0.0853
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,100,-0.9574,0.5239,0.5614,0.584,0.5642,0.5792,0.0375,0.0601,0.0403,0.0553,0.8461,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,-2.6247,0.6647,0.6425,0.6811,0.6477,0.6764,0.0222,0.0165,0.017,0.0117,0.8461,0.0853
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,ARC Challenge,ARC Challenge,1172,100,-2.823,0.6527,0.6544,0.7125,0.6625,0.707,0.0017,0.0597,0.0098,0.0543,0.8461,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,ARC Challenge,ARC Challenge,1172,100,-2.738,0.6596,0.6544,0.7114,0.6623,0.7058,0.0051,0.0518,0.0028,0.0462,0.8461,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-1.3349,0.5384,0.535,0.5698,0.5395,0.5641,0.0034,0.0314,0.0011,0.0257,0.8461,0.0853
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,ARC Challenge,ARC Challenge,1172,100,-2.7067,0.6297,0.6246,0.686,0.6329,0.6788,0.0051,0.0563,0.0032,0.0491,0.8461,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,-2.3261,0.6459,0.686,0.6923,0.6867,0.6907,0.0401,0.0464,0.0408,0.0448,0.8461,0.0853
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,ARC Challenge,ARC Challenge,1172,100,-2.4552,0.6331,0.6092,0.6765,0.6184,0.6689,0.0239,0.0434,0.0147,0.0358,0.8461,0.0853
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,ARC Challenge,ARC Challenge,1172,100,-1.928,0.622,0.6135,0.6719,0.6216,0.6666,0.0085,0.0499,0.0004,0.0445,0.8461,0.0853
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,ARC Challenge,ARC Challenge,1172,100,-1.4899,0.6007,0.6092,0.6436,0.6139,0.64,0.0085,0.0429,0.0133,0.0393,0.8461,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,-2.0474,0.6126,0.5922,0.6581,0.6011,0.6505,0.0205,0.0455,0.0115,0.0379,0.8461,0.0853
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,ARC Challenge,ARC Challenge,1172,100,-1.4924,0.5939,0.6024,0.6454,0.6084,0.6416,0.0085,0.0516,0.0146,0.0477,0.8461,0.0853
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,100,-1.582,0.6809,0.7244,0.6932,0.7199,0.6952,0.0435,0.0123,0.039,0.0143,0.8461,0.0853
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,ARC Challenge,ARC Challenge,1172,100,-2.0634,0.6348,0.6391,0.6387,0.6389,0.6378,0.0043,0.0039,0.0041,0.003,0.8461,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,-0.9416,0.5179,0.5102,0.5245,0.512,0.5218,0.0077,0.0065,0.0059,0.0039,0.8461,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,ARC Challenge,ARC Challenge,1172,100,-1.0431,0.5401,0.5503,0.5601,0.5514,0.5574,0.0102,0.0199,0.0113,0.0173,0.8461,0.0853
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,100,-1.2173,0.5785,0.6143,0.6017,0.6121,0.5998,0.0358,0.0232,0.0336,0.0213,0.8461,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,100,-1.2241,0.5469,0.552,0.5951,0.5579,0.5901,0.0051,0.0481,0.011,0.0432,0.8461,0.0853
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,100,-0.3844,0.5392,0.5077,0.5414,0.5121,0.5363,0.0316,0.0022,0.0272,0.003,0.8461,0.0853
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,ARC Challenge,ARC Challenge,1172,100,-1.5044,0.6067,0.6357,0.6679,0.6401,0.6646,0.029,0.0612,0.0335,0.0579,0.8461,0.0853
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,100,-1.6252,0.6263,0.6169,0.6279,0.6184,0.6266,0.0094,0.0016,0.0079,0.0003,0.8461,0.0853
open-llm-leaderboard/details_jphme__em_german_leo_mistral,ARC Challenge,ARC Challenge,1172,100,-0.9012,0.5282,0.4735,0.579,0.4886,0.5711,0.0546,0.0508,0.0396,0.0429,0.8461,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,ARC Challenge,ARC Challenge,1172,100,-1.0704,0.5768,0.6195,0.6164,0.6187,0.6147,0.0427,0.0396,0.0419,0.0379,0.8461,0.0853
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,100,-1.5224,0.692,0.7159,0.6925,0.7126,0.6947,0.0239,0.0005,0.0206,0.0027,0.8461,0.0853
open-llm-leaderboard/details_Sao10K__BrainDerp2,ARC Challenge,ARC Challenge,1172,100,-1.4285,0.6092,0.5708,0.6121,0.5768,0.6095,0.0384,0.0028,0.0324,0.0002,0.8461,0.0853
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,ARC Challenge,ARC Challenge,1172,100,-1.2191,0.541,0.5247,0.5908,0.534,0.5846,0.0162,0.0498,0.007,0.0437,0.8461,0.0853
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,ARC Challenge,ARC Challenge,1172,100,-1.2233,0.5836,0.5939,0.6155,0.5969,0.6135,0.0102,0.0319,0.0133,0.0299,0.8461,0.0853
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,ARC Challenge,ARC Challenge,1172,100,-0.815,0.4087,0.4189,0.5077,0.4313,0.4994,0.0102,0.099,0.0226,0.0907,0.8461,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.076,0.5597,0.5572,0.5911,0.5617,0.5869,0.0026,0.0314,0.002,0.0272,0.8461,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,100,-1.5168,0.6032,0.6638,0.6464,0.661,0.6453,0.0606,0.0432,0.0577,0.042,0.8461,0.0853
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-0.4364,0.4838,0.4889,0.4952,0.4899,0.4953,0.0051,0.0114,0.0061,0.0115,0.8461,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-13b,ARC Challenge,ARC Challenge,1172,100,-0.9363,0.5828,0.5776,0.593,0.5797,0.5909,0.0051,0.0102,0.0031,0.0081,0.8461,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.8133,0.5017,0.5205,0.5221,0.5205,0.5204,0.0188,0.0204,0.0188,0.0187,0.8461,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,ARC Challenge,ARC Challenge,1172,100,-1.2426,0.5469,0.5358,0.5815,0.5421,0.5763,0.0111,0.0346,0.0049,0.0294,0.8461,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,-0.5009,0.5341,0.4932,0.5644,0.503,0.5572,0.041,0.0302,0.0311,0.0231,0.8461,0.0853
