model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,69,4.2999,0.5768,0.2421,0.5933,0.2627,0.5882,0.3347,0.0165,0.3141,0.0114,0.9403,0.0589
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,69,-0.5125,0.5247,0.2336,0.5756,0.254,0.5744,0.2911,0.0509,0.2708,0.0497,0.9403,0.0589
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,69,3.5638,0.6374,0.3075,0.696,0.3304,0.6916,0.3299,0.0586,0.3069,0.0542,0.9403,0.0589
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,69,0.5385,0.7133,0.3404,0.7879,0.3668,0.7819,0.3729,0.0746,0.3465,0.0686,0.9403,0.0589
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,69,2.2268,0.4812,0.1762,0.485,0.1943,0.4786,0.305,0.0038,0.287,0.0027,0.9403,0.0589
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,69,2.8088,0.663,0.3119,0.7004,0.3349,0.6964,0.351,0.0374,0.3281,0.0334,0.9403,0.0589
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,69,3.5454,0.6229,0.2714,0.6354,0.2929,0.6316,0.3515,0.0125,0.33,0.0088,0.9403,0.0589
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,69,3.011,0.7338,0.3493,0.7658,0.3739,0.7631,0.3845,0.032,0.3598,0.0293,0.9403,0.0589
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,69,0.2334,0.43,0.2015,0.4545,0.2164,0.4507,0.2285,0.0245,0.2136,0.0207,0.9403,0.0589
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,69,3.7951,0.6118,0.2597,0.5864,0.2791,0.5838,0.352,0.0254,0.3327,0.0279,0.9403,0.0589
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,69,3.4553,0.6118,0.2902,0.6492,0.3115,0.6462,0.3215,0.0374,0.3003,0.0344,0.9403,0.0589
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,69,0.6952,0.5819,0.2931,0.6379,0.3135,0.6357,0.2889,0.056,0.2684,0.0538,0.9403,0.0589
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,69,2.9288,0.6382,0.3087,0.6551,0.3292,0.6523,0.3295,0.0169,0.309,0.0141,0.9403,0.0589
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,69,3.1299,0.6459,0.3055,0.7204,0.3299,0.7142,0.3404,0.0745,0.316,0.0683,0.9403,0.0589
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,69,0.833,0.7125,0.3477,0.7821,0.3733,0.7771,0.3648,0.0696,0.3392,0.0646,0.9403,0.0589
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,69,3.7109,0.6698,0.3272,0.7202,0.3504,0.7171,0.3426,0.0504,0.3194,0.0473,0.9403,0.0589
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,69,3.4671,0.6937,0.3316,0.722,0.3547,0.7183,0.3621,0.0283,0.339,0.0246,0.9403,0.0589
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,69,2.5293,0.6246,0.2979,0.6771,0.3202,0.6718,0.3267,0.0525,0.3044,0.0472,0.9403,0.0589
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,69,4.4061,0.6817,0.32,0.7114,0.3431,0.7084,0.3618,0.0296,0.3386,0.0267,0.9403,0.0589
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,69,1.4212,0.5375,0.2537,0.5607,0.2719,0.559,0.2838,0.0231,0.2656,0.0214,0.9403,0.0589
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,69,2.8349,0.6587,0.2931,0.7032,0.3173,0.6991,0.3656,0.0445,0.3414,0.0404,0.9403,0.0589
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,69,2.5373,0.4198,0.2096,0.5263,0.2281,0.5211,0.2102,0.1065,0.1917,0.1013,0.9403,0.0589
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,69,0.2765,0.6945,0.32,0.7363,0.3446,0.7334,0.3746,0.0418,0.3499,0.0388,0.9403,0.0589
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,69,3.5482,0.5939,0.2882,0.6383,0.3089,0.6353,0.3056,0.0445,0.2849,0.0415,0.9403,0.0589
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,69,1.9502,0.6451,0.3183,0.7162,0.3418,0.7118,0.3267,0.0711,0.3032,0.0668,0.9403,0.0589
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,69,0.3458,0.7099,0.3432,0.7842,0.3692,0.7781,0.3667,0.0743,0.3407,0.0682,0.9403,0.0589
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,69,0.8121,0.6869,0.3292,0.7699,0.3551,0.7642,0.3577,0.0831,0.3317,0.0773,0.9403,0.0589
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,69,2.6099,0.5956,0.2517,0.6169,0.2732,0.6119,0.3439,0.0213,0.3224,0.0164,0.9403,0.0589
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,69,3.6755,0.6792,0.3352,0.7298,0.3586,0.7265,0.344,0.0506,0.3206,0.0473,0.9403,0.0589
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,69,3.8493,0.68,0.3228,0.7308,0.3469,0.7267,0.3573,0.0508,0.3332,0.0466,0.9403,0.0589
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,69,1.9517,0.5964,0.2979,0.6945,0.3212,0.6893,0.2985,0.098,0.2752,0.0929,0.9403,0.0589
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,69,3.8627,0.7125,0.3232,0.7358,0.3476,0.7322,0.3893,0.0234,0.3649,0.0197,0.9403,0.0589
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,69,4.8625,0.5964,0.3007,0.6627,0.3221,0.6602,0.2957,0.0663,0.2743,0.0637,0.9403,0.0589
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,69,0.3807,0.6399,0.3103,0.7104,0.3339,0.7058,0.3296,0.0704,0.306,0.0659,0.9403,0.0589
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,69,-1.2481,0.4846,0.1975,0.4913,0.2148,0.4876,0.2871,0.0066,0.2698,0.003,0.9403,0.0589
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,69,4.0051,0.5973,0.2983,0.6585,0.3196,0.6559,0.299,0.0612,0.2777,0.0586,0.9403,0.0589
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,69,2.9161,0.6365,0.2862,0.6824,0.3094,0.675,0.3503,0.0459,0.3271,0.0385,0.9403,0.0589
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,69,1.7283,0.5887,0.2646,0.5731,0.2829,0.5728,0.3242,0.0156,0.3058,0.0159,0.9403,0.0589
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,69,3.7782,0.5452,0.2324,0.4961,0.248,0.4936,0.3128,0.0491,0.2972,0.0516,0.9403,0.0589
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,69,1.9284,0.6109,0.3099,0.6578,0.3305,0.6549,0.301,0.0469,0.2804,0.044,0.9403,0.0589
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,69,3.5858,0.6058,0.2762,0.5944,0.2951,0.5923,0.3296,0.0115,0.3107,0.0135,0.9403,0.0589
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,69,3.9596,0.6894,0.3316,0.7239,0.3548,0.7199,0.3578,0.0345,0.3347,0.0304,0.9403,0.0589
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,69,1.8957,0.4027,0.1582,0.4296,0.1741,0.4244,0.2446,0.0268,0.2287,0.0216,0.9403,0.0589
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,69,2.2595,0.663,0.3127,0.6939,0.3353,0.691,0.3502,0.0309,0.3277,0.028,0.9403,0.0589
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,69,3.9043,0.6391,0.32,0.6999,0.3424,0.696,0.3191,0.0608,0.2967,0.0569,0.9403,0.0589
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,69,1.8048,0.6783,0.3031,0.7224,0.3278,0.7179,0.3752,0.0441,0.3505,0.0396,0.9403,0.0589
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,69,3.0624,0.6041,0.291,0.6611,0.3128,0.6561,0.313,0.057,0.2913,0.052,0.9403,0.0589
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,69,1.2938,0.5631,0.2927,0.6154,0.3118,0.6137,0.2705,0.0522,0.2513,0.0506,0.9403,0.0589
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,69,4.6392,0.5384,0.2445,0.5737,0.2639,0.5696,0.2939,0.0353,0.2745,0.0312,0.9403,0.0589
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,69,4.672,0.6476,0.3139,0.7177,0.3378,0.7143,0.3337,0.0701,0.3098,0.0667,0.9403,0.0589
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,69,2.4755,0.6254,0.2806,0.6681,0.3034,0.6623,0.3448,0.0427,0.322,0.0368,0.9403,0.0589
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,69,3.2418,0.6826,0.326,0.7195,0.3493,0.7161,0.3566,0.037,0.3333,0.0335,0.9403,0.0589
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,69,3.3163,0.5734,0.2336,0.5764,0.2538,0.5713,0.3397,0.003,0.3196,0.0021,0.9403,0.0589
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,69,3.483,0.6015,0.2927,0.6365,0.313,0.6343,0.3089,0.0349,0.2885,0.0328,0.9403,0.0589
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,69,4.7236,0.6263,0.3196,0.667,0.3402,0.6657,0.3067,0.0407,0.2861,0.0394,0.9403,0.0589
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,69,3.9326,0.6126,0.2963,0.6329,0.3163,0.6316,0.3164,0.0202,0.2964,0.0189,0.9403,0.0589
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,69,3.8899,0.6177,0.3007,0.6577,0.3218,0.6554,0.3171,0.0399,0.2959,0.0376,0.9403,0.0589
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,69,2.754,0.6809,0.3288,0.7324,0.3527,0.7293,0.3521,0.0515,0.3282,0.0484,0.9403,0.0589
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,69,0.6368,0.5392,0.2585,0.6247,0.2802,0.6213,0.2807,0.0854,0.2591,0.0821,0.9403,0.0589
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,69,0.8937,0.5179,0.2316,0.5581,0.2509,0.5537,0.2863,0.0401,0.2671,0.0358,0.9403,0.0589
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,69,3.365,0.5614,0.2637,0.546,0.2805,0.544,0.2977,0.0155,0.281,0.0175,0.9403,0.0589
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,69,2.5653,0.5785,0.2646,0.6004,0.2844,0.597,0.3139,0.0219,0.2941,0.0185,0.9403,0.0589
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,69,3.7936,0.5469,0.2814,0.6182,0.3014,0.616,0.2655,0.0713,0.2456,0.0691,0.9403,0.0589
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,69,3.3623,0.6263,0.2742,0.6237,0.2948,0.6194,0.3521,0.0026,0.3315,0.0068,0.9403,0.0589
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,69,1.8501,0.6451,0.2939,0.6575,0.3154,0.6555,0.3512,0.0125,0.3296,0.0105,0.9403,0.0589
