model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,2.251,0.7609,0.6654,0.6073,0.6327,0.6057,0.0955,0.1536,0.1282,0.1552,0.4522,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.0689,0.7553,0.7285,0.6502,0.6863,0.6514,0.0268,0.1051,0.0691,0.1039,0.4522,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.2676,0.7845,0.7956,0.7428,0.7657,0.7411,0.011,0.0417,0.0188,0.0434,0.4522,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.9847,0.8343,0.8579,0.7917,0.8212,0.7909,0.0237,0.0426,0.013,0.0433,0.4522,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.7879,0.7111,0.6038,0.5774,0.589,0.5768,0.1073,0.1337,0.1221,0.1343,0.4522,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.6282,0.7758,0.7687,0.6912,0.7268,0.6922,0.0071,0.0846,0.049,0.0836,0.4522,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.7151,0.7703,0.7301,0.6842,0.7045,0.6833,0.0403,0.0861,0.0659,0.087,0.4522,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.4643,0.8666,0.8777,0.8441,0.8591,0.8438,0.011,0.0225,0.0075,0.0228,0.4522,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.0056,0.6819,0.6385,0.575,0.6047,0.5767,0.0434,0.1069,0.0773,0.1052,0.4522,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.1764,0.768,0.7316,0.649,0.6859,0.6482,0.0363,0.119,0.082,0.1198,0.4522,0.0789
