model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.3491,0.5768,0.5435,0.6779,0.5475,0.6728,0.0333,0.1011,0.0293,0.096,0.9692,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.1525,0.5247,0.5461,0.6254,0.5485,0.6243,0.0213,0.1007,0.0237,0.0996,0.9692,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.9733,0.6374,0.6561,0.7179,0.658,0.7161,0.0188,0.0805,0.0206,0.0787,0.9692,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.557,0.7133,0.7517,0.7878,0.7528,0.7863,0.0384,0.0745,0.0395,0.073,0.9692,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.441,0.4812,0.5119,0.6154,0.515,0.6119,0.0307,0.1342,0.0338,0.1306,0.9692,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.4789,0.663,0.6877,0.7131,0.6885,0.7139,0.0247,0.0501,0.0255,0.0509,0.9692,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.4534,0.6229,0.6297,0.728,0.6327,0.7259,0.0068,0.1051,0.0098,0.103,0.9692,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.0423,0.7338,0.7014,0.7563,0.703,0.7548,0.0324,0.0225,0.0308,0.021,0.9692,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,1.0747,0.43,0.3635,0.4939,0.3674,0.4902,0.0666,0.0638,0.0627,0.0601,0.9692,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.6129,0.6118,0.6527,0.7366,0.6553,0.735,0.041,0.1248,0.0435,0.1232,0.9692,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.8358,0.6118,0.6067,0.6946,0.6093,0.6922,0.0051,0.0828,0.0025,0.0804,0.9692,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.0001,0.5819,0.593,0.6422,0.5945,0.6416,0.0111,0.0603,0.0126,0.0597,0.9692,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.4519,0.6382,0.6049,0.6779,0.6072,0.6767,0.0333,0.0397,0.0311,0.0385,0.9692,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.7519,0.6459,0.6433,0.6955,0.6448,0.6921,0.0026,0.0496,0.0011,0.0462,0.9692,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-2.0672,0.7125,0.7082,0.7684,0.7099,0.7642,0.0043,0.0559,0.0025,0.0518,0.9692,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8107,0.6698,0.6903,0.7218,0.6913,0.7226,0.0205,0.052,0.0215,0.0528,0.9692,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.1418,0.6937,0.6928,0.7397,0.6942,0.7373,0.0009,0.046,0.0005,0.0436,0.9692,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.4177,0.6246,0.651,0.754,0.6541,0.7516,0.0265,0.1295,0.0295,0.127,0.9692,0.0853
