model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,7.6161,0.5741,0.073,0.5625,0.3432,0.5625,0.5011,0.0116,0.2309,0.0116,0.4481,0.0046
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,7.6161,0.5833,0.073,0.5625,0.3432,0.5625,0.5104,0.0208,0.2402,0.0208,0.4481,0.0046
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-3.3152,0.5509,0.073,0.4796,0.2974,0.4796,0.478,0.0713,0.2535,0.0713,0.4481,0.0046
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-17.7687,0.5741,0.073,0.3903,0.2481,0.3903,0.5011,0.1837,0.3259,0.1837,0.4481,0.0046
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-17.7687,0.4398,0.073,0.3903,0.2481,0.3903,0.3668,0.0495,0.1917,0.0495,0.4481,0.0046
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-266.2733,0.5046,0.073,0.6209,0.3754,0.6209,0.4317,0.1163,0.1292,0.1163,0.4481,0.0046
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,0.3267,0.1806,0.073,0.4006,0.2543,0.4015,0.1076,0.22,0.0737,0.2209,0.4481,0.0046
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-18.8234,0.3796,0.0,0.2261,0.1248,0.2261,0.3796,0.1536,0.2549,0.1536,0.4481,0.0046
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-187.2288,0.3194,0.0,0.3648,0.2014,0.3648,0.3194,0.0454,0.1181,0.0454,0.4481,0.0046
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,34.7214,0.4722,0.073,0.5874,0.3569,0.5874,0.3992,0.1152,0.1153,0.1152,0.4481,0.0046
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,53.6784,0.4815,0.073,0.5723,0.3486,0.5723,0.4085,0.0909,0.1329,0.0909,0.4481,0.0046
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-122.8038,0.5093,0.073,0.4773,0.2961,0.4773,0.4363,0.032,0.2132,0.032,0.4481,0.0046
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,0.189,0.6898,0.073,0.7333,0.4374,0.7333,0.6168,0.0435,0.2524,0.0435,0.4481,0.0046
