model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.2715,0.6641,0.6974,0.6865,0.6935,0.6854,0.0333,0.0224,0.0294,0.0213,0.6711,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8839,0.8026,0.8103,0.8095,0.8099,0.8092,0.0077,0.0069,0.0073,0.0066,0.6711,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.894,0.5615,0.6128,0.6557,0.6264,0.6541,0.0513,0.0942,0.0649,0.0926,0.6711,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0455,0.3718,0.2872,0.5627,0.3761,0.5575,0.0846,0.1909,0.0043,0.1857,0.6711,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5.2603,0.6231,0.6077,0.7222,0.6448,0.7206,0.0154,0.0991,0.0218,0.0976,0.6711,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2581,0.4256,0.4846,0.4665,0.4791,0.4677,0.059,0.0408,0.0534,0.0421,0.6711,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.4576,0.5,0.4513,0.6986,0.5305,0.6922,0.0487,0.1986,0.0305,0.1922,0.6711,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.5681,0.4051,0.5154,0.6678,0.5644,0.6644,0.1103,0.2627,0.1593,0.2593,0.6711,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2112.6737,0.6462,0.5897,0.5795,0.5864,0.5795,0.0564,0.0667,0.0598,0.0667,0.6711,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.719,0.5538,0.6051,0.7374,0.6478,0.735,0.0513,0.1835,0.094,0.1811,0.6711,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.5845,0.5641,0.6949,0.6713,0.6879,0.6736,0.1308,0.1072,0.1238,0.1095,0.6711,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6717,0.4923,0.5231,0.5439,0.5295,0.5427,0.0308,0.0516,0.0372,0.0504,0.6711,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1477,0.441,0.1308,0.5274,0.2578,0.5171,0.3103,0.0863,0.1832,0.0761,0.6711,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0648,0.341,0.6897,0.5528,0.6459,0.5564,0.3487,0.2117,0.3049,0.2154,0.6711,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.3147,0.4385,0.4333,0.4369,0.4344,0.4366,0.0051,0.0015,0.0041,0.0019,0.6711,0.0256
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.5846,0.4513,0.4333,0.5451,0.4688,0.5411,0.0179,0.0939,0.0175,0.0898,0.6711,0.0256
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3412,0.4205,0.4333,0.5738,0.4784,0.5704,0.0128,0.1533,0.0579,0.1499,0.6711,0.0256
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.4266,0.2487,0.2795,0.4001,0.3178,0.3961,0.0308,0.1514,0.0691,0.1474,0.6711,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.4206,0.3564,0.4615,0.6228,0.5141,0.6214,0.1051,0.2664,0.1577,0.265,0.6711,0.0256
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8924,0.2718,0.3949,0.3913,0.3938,0.3916,0.1231,0.1195,0.122,0.1198,0.6711,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3956,0.3538,0.4974,0.594,0.5286,0.5923,0.1436,0.2401,0.1748,0.2385,0.6711,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3571,0.3077,0.2,0.3686,0.254,0.3641,0.1077,0.0609,0.0537,0.0564,0.6711,0.0256
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.673,0.2154,0.0923,0.2689,0.1486,0.2634,0.1231,0.0536,0.0668,0.048,0.6711,0.0256
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6557,0.2487,0.4077,0.5821,0.4636,0.5776,0.159,0.3334,0.2149,0.3289,0.6711,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7687,0.2692,0.3154,0.4427,0.3561,0.4393,0.0462,0.1735,0.0869,0.17,0.6711,0.0256
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.534,0.3308,0.3769,0.4419,0.3977,0.4402,0.0462,0.1111,0.067,0.1094,0.6711,0.0256
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1649,0.4487,0.6462,0.5707,0.6223,0.5737,0.1974,0.122,0.1736,0.125,0.6711,0.0256
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2641,0.441,0.6051,0.5069,0.5737,0.5096,0.1641,0.0659,0.1327,0.0685,0.6711,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.921,0.4564,0.4718,0.5702,0.5038,0.5691,0.0154,0.1138,0.0474,0.1127,0.6711,0.0256
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5.0608,0.3487,0.2026,0.4995,0.2981,0.4931,0.1462,0.1508,0.0506,0.1444,0.6711,0.0256
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.145,0.4513,0.4077,0.4647,0.4262,0.464,0.0436,0.0134,0.0251,0.0127,0.6711,0.0256
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,13.6722,0.6667,0.7205,0.687,0.7095,0.687,0.0538,0.0204,0.0428,0.0204,0.6711,0.0256
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.5278,0.5897,0.5,0.6929,0.5624,0.6896,0.0897,0.1031,0.0274,0.0998,0.6711,0.0256
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.752,0.6667,0.7026,0.6611,0.6896,0.6632,0.0359,0.0056,0.023,0.0034,0.6711,0.0256
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4211,0.8026,0.9154,0.8637,0.8987,0.8647,0.1128,0.0611,0.0962,0.0621,0.6711,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1064,0.4103,0.2872,0.4513,0.3402,0.4483,0.1231,0.041,0.0701,0.038,0.6711,0.0256
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.934,0.6538,0.6077,0.8023,0.6702,0.7977,0.0462,0.1485,0.0163,0.1438,0.6711,0.0256
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8667,0.4667,0.6103,0.5739,0.5987,0.575,0.1436,0.1073,0.132,0.1084,0.6711,0.0256
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-8.6905,0.6615,0.6128,0.6488,0.6243,0.6478,0.0487,0.0127,0.0372,0.0137,0.6711,0.0256
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.5482,0.8154,0.6051,0.7692,0.6578,0.7652,0.2103,0.0462,0.1576,0.0502,0.6711,0.0256
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.5445,0.7846,1.0,0.8631,0.9561,0.8666,0.2154,0.0785,0.1715,0.0819,0.6711,0.0256
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.3983,0.641,0.5,0.6221,0.5399,0.6212,0.141,0.0189,0.1012,0.0199,0.6711,0.0256
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4334,0.5769,0.6077,0.7198,0.6436,0.7169,0.0308,0.1429,0.0667,0.14,0.6711,0.0256
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4692,0.4205,0.4103,0.6465,0.4861,0.6409,0.0103,0.226,0.0656,0.2204,0.6711,0.0256
