model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,245.8434,0.5741,0.5231,0.587,0.5317,0.587,0.0509,0.013,0.0424,0.013,0.8662,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1537.3635,0.5833,0.7361,0.6204,0.7206,0.6204,0.1528,0.037,0.1373,0.037,0.8662,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-16.2501,0.5509,0.5139,0.4671,0.5076,0.4671,0.037,0.0838,0.0433,0.0838,0.8662,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.362,0.5741,0.6065,0.474,0.5887,0.4733,0.0324,0.1001,0.0146,0.1008,0.8662,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.5927,0.4398,0.3287,0.4001,0.3377,0.3956,0.1111,0.0397,0.1022,0.0442,0.8662,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9219,0.5046,0.4074,0.4032,0.4069,0.4038,0.0972,0.1014,0.0977,0.1009,0.8662,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.8262,0.1806,0.3148,0.3423,0.3187,0.3441,0.1343,0.1618,0.1382,0.1635,0.8662,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.1345,0.3796,0.2176,0.2915,0.2276,0.2926,0.162,0.0882,0.152,0.087,0.8662,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0302,0.3194,0.2963,0.3683,0.3054,0.3641,0.0231,0.0488,0.0141,0.0447,0.8662,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.8441,0.4722,0.3935,0.4522,0.4012,0.4512,0.0787,0.02,0.071,0.021,0.8662,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.161,0.4815,0.3935,0.4125,0.3958,0.4107,0.088,0.069,0.0857,0.0708,0.8662,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,10.4881,0.5093,0.5463,0.5858,0.5516,0.586,0.037,0.0765,0.0423,0.0767,0.8662,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1371,0.6898,0.7083,0.6942,0.7057,0.6889,0.0185,0.0044,0.0159,0.0009,0.8662,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0954,0.6574,0.7083,0.6848,0.7044,0.6793,0.0509,0.0274,0.047,0.0219,0.8662,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-97.3543,0.5231,0.3935,0.4444,0.4003,0.4444,0.1296,0.0787,0.1228,0.0787,0.8662,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-35.7215,0.4074,0.6065,0.4651,0.5876,0.4651,0.1991,0.0577,0.1802,0.0577,0.8662,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-91.8066,0.5278,0.6435,0.5139,0.6262,0.5139,0.1157,0.0139,0.0984,0.0139,0.8662,0.0463
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.5819,0.5231,0.6435,0.5441,0.6303,0.5446,0.1204,0.0209,0.1071,0.0215,0.8662,0.0463
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.6975,0.6667,0.7731,0.6945,0.7624,0.693,0.1065,0.0278,0.0958,0.0263,0.8662,0.0463
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.1143,0.4444,0.3611,0.3824,0.3637,0.3807,0.0833,0.062,0.0807,0.0637,0.8662,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2785,0.1991,0.1898,0.1995,0.1909,0.1976,0.0093,0.0004,0.0082,0.0014,0.8662,0.0463
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.5256,0.4815,0.5231,0.4998,0.5201,0.5,0.0417,0.0184,0.0386,0.0185,0.8662,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.6381,0.5046,0.6435,0.5318,0.6286,0.5323,0.1389,0.0272,0.124,0.0277,0.8662,0.0463
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1267,0.5185,0.6435,0.5246,0.6278,0.5259,0.125,0.0061,0.1093,0.0074,0.8662,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.5387,0.6157,0.5231,0.5707,0.5293,0.5689,0.0926,0.045,0.0865,0.0468,0.8662,0.0463
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,80.3324,0.5417,0.3935,0.4582,0.4022,0.4582,0.1481,0.0835,0.1395,0.0835,0.8662,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4234,0.6481,0.8194,0.7092,0.8047,0.7096,0.1713,0.0611,0.1566,0.0614,0.8662,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6499,0.4815,0.3935,0.3746,0.3907,0.3726,0.088,0.1069,0.0908,0.1088,0.8662,0.0463
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1693,0.3981,0.5231,0.391,0.5057,0.3928,0.125,0.0071,0.1076,0.0053,0.8662,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,521.0438,0.6481,0.7731,0.6944,0.7626,0.6944,0.125,0.0463,0.1145,0.0463,0.8662,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.9611,0.3935,0.5231,0.4708,0.5164,0.4726,0.1296,0.0773,0.1229,0.079,0.8662,0.0463
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0808,0.4028,0.5185,0.4101,0.5045,0.4136,0.1157,0.0073,0.1017,0.0108,0.8662,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.3654,0.6759,0.9398,0.736,0.9128,0.7382,0.2639,0.0601,0.2369,0.0623,0.8662,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.6875,0.5741,0.6435,0.5832,0.6354,0.5832,0.0694,0.0091,0.0614,0.0091,0.8662,0.0463
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,38.6875,0.5741,0.6435,0.5832,0.6354,0.5832,0.0694,0.0091,0.0614,0.0091,0.8662,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2926,0.5278,0.6435,0.5497,0.6315,0.5534,0.1157,0.0219,0.1037,0.0256,0.8662,0.0463
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,80.8384,0.5787,0.7361,0.6349,0.7226,0.6349,0.1574,0.0562,0.1439,0.0562,0.8662,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.7646,0.4815,0.5231,0.4535,0.5139,0.454,0.0417,0.028,0.0324,0.0275,0.8662,0.0463
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-9.5107,0.4583,0.5139,0.4943,0.5111,0.4927,0.0556,0.0359,0.0527,0.0343,0.8662,0.0463
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.2218,0.537,0.6111,0.4814,0.5947,0.4887,0.0741,0.0556,0.0577,0.0484,0.8662,0.0463
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2567,0.5139,0.6435,0.5091,0.6255,0.5091,0.1296,0.0048,0.1116,0.0048,0.8662,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.481,0.5093,0.6435,0.545,0.6312,0.5512,0.1343,0.0357,0.1219,0.0419,0.8662,0.0463
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.0495,0.5926,0.5231,0.5748,0.5298,0.573,0.0694,0.0177,0.0628,0.0196,0.8662,0.0463
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.2823,0.5741,0.4306,0.5462,0.4456,0.5431,0.1435,0.0279,0.1285,0.031,0.8662,0.0463
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4926,0.4213,0.3611,0.3749,0.3626,0.3724,0.0602,0.0464,0.0587,0.0489,0.8662,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.403,0.4491,0.5185,0.4442,0.5091,0.448,0.0694,0.0049,0.06,0.0011,0.8662,0.0463
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-7.3804,0.5093,0.5139,0.473,0.5084,0.473,0.0046,0.0363,0.0008,0.0363,0.8662,0.0463
