model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-4.4849,0.5741,0.1789,0.6552,0.3297,0.6552,0.3952,0.0812,0.2443,0.0812,0.6834,0.0093
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,5.4411,0.5833,0.1789,0.6507,0.3283,0.6507,0.4044,0.0674,0.255,0.0674,0.6834,0.0093
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,25.1576,0.5509,0.1789,0.5502,0.2965,0.5502,0.372,0.0007,0.2544,0.0007,0.6834,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,275.3203,0.5741,0.0443,0.5365,0.2002,0.5365,0.5297,0.0375,0.3739,0.0375,0.6834,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,12.7159,0.4398,0.0443,0.3745,0.1489,0.3745,0.3955,0.0653,0.2909,0.0653,0.6834,0.0093
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,12.7159,0.5046,0.0443,0.3745,0.1489,0.3745,0.4603,0.1301,0.3558,0.1301,0.6834,0.0093
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,103.164,0.1806,0.0,0.2103,0.0666,0.2103,0.1806,0.0298,0.114,0.0298,0.6834,0.0093
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-137.1972,0.3796,0.0,0.3338,0.1057,0.3338,0.3796,0.0458,0.2739,0.0458,0.6834,0.0093
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,12.7159,0.3194,0.0443,0.3745,0.1489,0.3745,0.2751,0.0551,0.1706,0.0551,0.6834,0.0093
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,12.7159,0.4722,0.0443,0.3745,0.1489,0.3745,0.4279,0.0977,0.3233,0.0977,0.6834,0.0093
