model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-62.0139,0.6641,0.6769,0.6204,0.6628,0.6204,0.0128,0.0437,0.0013,0.0437,0.7494,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.8939,0.8026,0.7308,0.7708,0.7411,0.772,0.0718,0.0318,0.0615,0.0306,0.7494,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.3281,0.5615,0.5513,0.6458,0.5747,0.6446,0.0103,0.0843,0.0131,0.083,0.7494,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4548,0.3718,0.3821,0.369,0.3791,0.3703,0.0103,0.0028,0.0073,0.0015,0.7494,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.15,0.6231,0.6769,0.6452,0.6693,0.6465,0.0538,0.0222,0.0462,0.0234,0.7494,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1371,0.4256,0.6077,0.4514,0.5696,0.4556,0.1821,0.0258,0.1439,0.03,0.7494,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4991,0.5,0.4949,0.478,0.4909,0.479,0.0051,0.022,0.0091,0.021,0.7494,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7981,0.4051,0.6205,0.4822,0.5866,0.4853,0.2154,0.0771,0.1815,0.0802,0.7494,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.4653,0.6462,0.8179,0.6706,0.7819,0.6739,0.1718,0.0245,0.1357,0.0278,0.7494,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1517,0.5538,0.4513,0.5987,0.4876,0.5961,0.1026,0.0448,0.0663,0.0422,0.7494,0.0256
