model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.1436,0.6641,0.6974,0.697,0.6968,0.6956,0.0333,0.0329,0.0327,0.0315,0.6711,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-7.8977,0.6564,0.6974,0.6406,0.6786,0.64,0.041,0.0158,0.0221,0.0164,0.6711,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-45.6638,0.6692,0.7205,0.6819,0.7078,0.6819,0.0513,0.0127,0.0386,0.0127,0.6711,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8412,0.7077,0.7103,0.7314,0.7171,0.7309,0.0026,0.0237,0.0094,0.0232,0.6711,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.4313,0.6077,0.5,0.6247,0.5399,0.6214,0.1077,0.017,0.0678,0.0137,0.6711,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2554,0.5692,0.6077,0.6945,0.6356,0.6924,0.0385,0.1253,0.0663,0.1232,0.6711,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.7224,0.2359,0.1974,0.2856,0.2253,0.2821,0.0385,0.0497,0.0106,0.0462,0.6711,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.716,0.2179,0.4692,0.5598,0.4987,0.5587,0.2513,0.3419,0.2807,0.3408,0.6711,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.243,0.441,0.4333,0.604,0.4882,0.6002,0.0077,0.163,0.0472,0.1592,0.6711,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2403.6291,0.6308,0.5897,0.6436,0.6075,0.6436,0.041,0.0128,0.0233,0.0128,0.6711,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.7404,0.5974,0.5,0.6672,0.5541,0.6644,0.0974,0.0697,0.0434,0.067,0.6711,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6795,0.6282,0.7333,0.7374,0.7341,0.7356,0.1051,0.1092,0.1059,0.1074,0.6711,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0622,0.8179,0.6974,0.8261,0.7386,0.8227,0.1205,0.0081,0.0793,0.0047,0.6711,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2532,0.8231,0.6974,0.8382,0.7426,0.8347,0.1256,0.0151,0.0805,0.0116,0.6711,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.227,0.6718,0.7205,0.7095,0.7166,0.7087,0.0487,0.0377,0.0448,0.0369,0.6711,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8318,0.5308,0.5231,0.643,0.5619,0.6412,0.0077,0.1122,0.0312,0.1105,0.6711,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3535,0.6795,0.7026,0.6619,0.6897,0.6635,0.0231,0.0176,0.0102,0.016,0.6711,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2556,0.6872,0.7026,0.7083,0.7043,0.7079,0.0154,0.0212,0.0171,0.0207,0.6711,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6234,0.8,0.8103,0.8652,0.8278,0.8637,0.0103,0.0652,0.0278,0.0637,0.6711,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9873,0.4923,0.4308,0.6164,0.4903,0.6117,0.0615,0.1241,0.002,0.1194,0.6711,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.597,0.441,0.541,0.4694,0.5177,0.4702,0.1,0.0284,0.0767,0.0291,0.6711,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3667,0.6487,0.8103,0.6972,0.7738,0.6993,0.1615,0.0485,0.1251,0.0506,0.6711,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1751.3418,0.6641,0.7205,0.7333,0.7247,0.7333,0.0564,0.0692,0.0606,0.0692,0.6711,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1356.9317,0.6641,0.7205,0.7103,0.7171,0.7103,0.0564,0.0462,0.053,0.0462,0.6711,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.1166,0.6974,0.6051,0.7306,0.6448,0.7258,0.0923,0.0332,0.0526,0.0283,0.6711,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.8334,0.6692,0.7205,0.6931,0.7111,0.692,0.0513,0.0239,0.0419,0.0228,0.6711,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.8253,0.7923,0.6974,0.7551,0.7152,0.7513,0.0949,0.0372,0.0771,0.041,0.6711,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6421,0.5872,0.5,0.6506,0.5485,0.6473,0.0872,0.0634,0.0387,0.0602,0.6711,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,8.7096,0.5923,0.5,0.6138,0.5374,0.6136,0.0923,0.0215,0.055,0.0213,0.6711,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2844,0.7974,0.8103,0.7752,0.7985,0.7745,0.0128,0.0222,0.001,0.023,0.6711,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1954,0.5154,0.5231,0.5655,0.537,0.5653,0.0077,0.0501,0.0216,0.0499,0.6711,0.0256
