model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.9573,0.5741,0.5278,0.6229,0.5536,0.6237,0.0463,0.0488,0.0205,0.0497,0.7312,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.9573,0.5833,0.5278,0.6229,0.5536,0.6237,0.0556,0.0396,0.0298,0.0404,0.7312,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.1358,0.5509,0.5278,0.6708,0.567,0.6738,0.0231,0.1199,0.0161,0.1228,0.7312,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2169,0.5741,0.7778,0.3975,0.6772,0.4037,0.2037,0.1765,0.1031,0.1704,0.7312,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.9778,0.4398,0.4028,0.6451,0.4659,0.6377,0.037,0.2053,0.0261,0.1979,0.7312,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.4751,0.5046,0.3241,0.6766,0.418,0.6734,0.1806,0.1719,0.0866,0.1688,0.7312,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.0638,0.1806,0.0417,0.6697,0.2077,0.6592,0.1389,0.4891,0.0271,0.4787,0.7312,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4033,0.3796,0.4444,0.3001,0.4029,0.29,0.0648,0.0795,0.0233,0.0896,0.7312,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.838,0.3194,0.3889,0.6499,0.4582,0.6466,0.0694,0.3305,0.1387,0.3271,0.7312,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.673,0.4722,0.588,0.666,0.6098,0.6691,0.1157,0.1937,0.1376,0.1969,0.7312,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.6775,0.4815,0.5741,0.6843,0.6047,0.6881,0.0926,0.2028,0.1232,0.2066,0.7312,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.688,0.5093,0.4954,0.5291,0.5039,0.5271,0.0139,0.0199,0.0053,0.0179,0.7312,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.8853,0.6898,0.7731,0.4487,0.6881,0.4567,0.0833,0.2411,0.0017,0.2331,0.7312,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.7688,0.6574,0.5231,0.5844,0.5397,0.5849,0.1343,0.073,0.1177,0.0725,0.7312,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.4408,0.5231,0.4306,0.6844,0.4995,0.6872,0.0926,0.1612,0.0236,0.164,0.7312,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.6914,0.4074,0.6806,0.419,0.6129,0.4287,0.2731,0.0116,0.2054,0.0213,0.7312,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.9298,0.5278,0.5278,0.6519,0.5622,0.6559,0.0,0.1241,0.0344,0.1281,0.7312,0.0463
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.914,0.5231,0.4444,0.6684,0.5042,0.6668,0.0787,0.1453,0.0189,0.1437,0.7312,0.0463
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.1867,0.6667,0.6111,0.586,0.6053,0.5896,0.0556,0.0806,0.0613,0.077,0.7312,0.0463
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.0639,0.4444,0.4769,0.402,0.4557,0.3984,0.0324,0.0425,0.0113,0.0461,0.7312,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.86,0.1991,0.162,0.6491,0.2901,0.6384,0.037,0.45,0.091,0.4393,0.7312,0.0463
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.4521,0.4815,0.4306,0.6754,0.4977,0.6803,0.0509,0.1939,0.0162,0.1988,0.7312,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.5667,0.5046,0.3472,0.7395,0.4522,0.7376,0.1574,0.2348,0.0524,0.233,0.7312,0.0463
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,7.5024,0.5185,0.4444,0.707,0.5154,0.7085,0.0741,0.1885,0.0031,0.19,0.7312,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.9148,0.6157,0.7917,0.6829,0.7655,0.6942,0.1759,0.0671,0.1497,0.0785,0.7312,0.0463
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.9698,0.5417,0.5278,0.6998,0.5756,0.7056,0.0139,0.1581,0.0339,0.1639,0.7312,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.2108,0.6481,0.7083,0.5742,0.675,0.5844,0.0602,0.0739,0.0269,0.0637,0.7312,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.8583,0.4815,0.6343,0.4924,0.5974,0.4972,0.1528,0.0109,0.1159,0.0158,0.7312,0.0463
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.474,0.3981,0.537,0.4472,0.5135,0.4496,0.1389,0.049,0.1154,0.0514,0.7312,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2106,0.6481,0.6574,0.5031,0.6174,0.5085,0.0093,0.145,0.0308,0.1397,0.7312,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1843,0.3935,0.7407,0.2845,0.6206,0.2938,0.3472,0.109,0.2271,0.0997,0.7312,0.0463
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.7784,0.4028,0.3102,0.668,0.4053,0.6639,0.0926,0.2652,0.0025,0.2611,0.7312,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.2108,0.6759,0.7083,0.5742,0.675,0.5844,0.0324,0.1017,0.0009,0.0915,0.7312,0.0463
