model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-62.0139,0.6641,0.6769,0.6204,0.6628,0.6204,0.0128,0.0437,0.0013,0.0437,0.7494,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-62.0139,0.6564,0.6769,0.6204,0.6628,0.6204,0.0205,0.036,0.0063,0.036,0.7494,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.7952,0.6692,0.6795,0.6314,0.6679,0.6331,0.0103,0.0378,0.0014,0.0361,0.7494,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.5238,0.7077,0.5923,0.6964,0.6178,0.6939,0.1154,0.0113,0.0899,0.0137,0.7494,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0127,0.6077,0.6769,0.6599,0.673,0.6611,0.0692,0.0522,0.0653,0.0534,0.7494,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3617,0.5692,0.7513,0.6203,0.7189,0.6222,0.1821,0.051,0.1497,0.053,0.7494,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1592,0.2359,0.3538,0.2393,0.3257,0.2415,0.1179,0.0034,0.0898,0.0056,0.7494,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3776,0.2179,0.2128,0.3239,0.2407,0.3242,0.0051,0.1059,0.0228,0.1063,0.7494,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3751,0.441,0.3462,0.3758,0.3536,0.3758,0.0949,0.0652,0.0874,0.0652,0.7494,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-606.6597,0.6308,0.5513,0.6668,0.5802,0.6668,0.0795,0.036,0.0505,0.036,0.7494,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.9558,0.5974,0.8179,0.6105,0.7672,0.6153,0.2205,0.0131,0.1697,0.0179,0.7494,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3285,0.6282,0.5923,0.6464,0.6057,0.6458,0.0359,0.0182,0.0225,0.0176,0.7494,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3662,0.8179,0.8718,0.8597,0.8687,0.8594,0.0538,0.0417,0.0508,0.0415,0.7494,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3213,0.8231,0.8718,0.8432,0.8646,0.8432,0.0487,0.0201,0.0415,0.0201,0.7494,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.6625,0.6718,0.5513,0.6587,0.5779,0.6576,0.1205,0.0131,0.0939,0.0142,0.7494,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.4708,0.5308,0.5615,0.5114,0.5489,0.511,0.0308,0.0194,0.0181,0.0198,0.7494,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.7534,0.6795,0.6923,0.6793,0.6894,0.6807,0.0128,0.0002,0.0099,0.0012,0.7494,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-14.7727,0.6872,0.5513,0.6077,0.5654,0.6077,0.1359,0.0794,0.1218,0.0795,0.7494,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.5177,0.8,0.8179,0.8099,0.8158,0.8095,0.0179,0.0099,0.0158,0.0095,0.7494,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.4975,0.4923,0.4615,0.3971,0.4457,0.3984,0.0308,0.0952,0.0466,0.0939,0.7494,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0151,0.441,0.4923,0.36,0.46,0.3634,0.0513,0.081,0.019,0.0776,0.7494,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.4059,0.6487,0.6795,0.6368,0.6691,0.6382,0.0308,0.012,0.0204,0.0106,0.7494,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.0883,0.6641,0.6769,0.635,0.667,0.6372,0.0128,0.0291,0.0029,0.0269,0.7494,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-17.2113,0.6641,0.6769,0.6491,0.6705,0.6513,0.0128,0.015,0.0064,0.0128,0.7494,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.4514,0.6974,0.7051,0.7503,0.7162,0.7492,0.0077,0.0529,0.0187,0.0518,0.7494,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3347.4107,0.6692,0.5513,0.7,0.5886,0.7,0.1179,0.0308,0.0807,0.0308,0.7494,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.3722,0.7923,0.8179,0.8184,0.8181,0.8187,0.0256,0.0261,0.0258,0.0264,0.7494,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0304,0.5872,0.6231,0.6075,0.6191,0.6073,0.0359,0.0204,0.0319,0.0201,0.7494,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.2166,0.5923,0.6769,0.5516,0.6458,0.5528,0.0846,0.0407,0.0535,0.0396,0.7494,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-10.7646,0.7974,0.6923,0.7558,0.7077,0.7539,0.1051,0.0417,0.0897,0.0435,0.7494,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3571,0.5154,0.7026,0.5977,0.6771,0.6009,0.1872,0.0823,0.1617,0.0855,0.7494,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.4284,0.5692,0.5513,0.549,0.5507,0.5488,0.0179,0.0202,0.0186,0.0204,0.7494,0.0256
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.3722,0.8,0.8179,0.8184,0.8181,0.8187,0.0179,0.0184,0.0181,0.0187,0.7494,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-62.0139,0.6641,0.6769,0.6204,0.6628,0.6204,0.0128,0.0437,0.0013,0.0437,0.7494,0.0256
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-62.0139,0.6667,0.6769,0.6204,0.6628,0.6204,0.0103,0.0463,0.0039,0.0463,0.7494,0.0256
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2503,0.6744,0.6923,0.6693,0.6868,0.6703,0.0179,0.0051,0.0124,0.004,0.7494,0.0256
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-62.0139,0.6641,0.6769,0.6204,0.6628,0.6204,0.0128,0.0437,0.0013,0.0437,0.7494,0.0256
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-10.8402,0.6179,0.6769,0.5872,0.6547,0.5884,0.059,0.0307,0.0368,0.0296,0.7494,0.0256
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.9731,0.6205,0.4359,0.5632,0.4671,0.5602,0.1846,0.0573,0.1535,0.0603,0.7494,0.0256
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6649,0.659,0.5923,0.5132,0.5727,0.5142,0.0667,0.1457,0.0862,0.1447,0.7494,0.0256
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.9588,0.6795,0.6923,0.6964,0.6936,0.6973,0.0128,0.0169,0.0141,0.0178,0.7494,0.0256
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.9977,0.6103,0.5077,0.5613,0.5207,0.5596,0.1026,0.0489,0.0896,0.0507,0.7494,0.0256
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3185,0.7103,0.8051,0.6949,0.7782,0.6977,0.0949,0.0153,0.0679,0.0126,0.7494,0.0256
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6208,0.7179,0.8051,0.6947,0.7781,0.6975,0.0872,0.0232,0.0602,0.0205,0.7494,0.0256
