model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,306.5901,0.5833,0.8287,0.7037,0.7614,0.7037,0.2454,0.1204,0.1781,0.1204,0.4619,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,10.1555,0.5741,0.8287,0.69,0.756,0.6937,0.2546,0.1159,0.182,0.1196,0.4619,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,9.1122,0.3056,0.3056,0.4147,0.3613,0.4091,0.0,0.1091,0.0557,0.1036,0.4619,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.2435,0.3009,0.0833,0.3111,0.2023,0.3045,0.2176,0.0101,0.0986,0.0035,0.4619,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-84.5283,0.1759,0.0,0.0105,0.0057,0.0105,0.1759,0.1654,0.1703,0.1654,0.4619,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.0019,0.3843,0.4444,0.584,0.5164,0.5781,0.0602,0.1997,0.1321,0.1939,0.4619,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.16,0.6528,0.6852,0.7422,0.7156,0.7416,0.0324,0.0894,0.0628,0.0888,0.4619,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.3685,0.4954,0.5278,0.6819,0.6084,0.6775,0.0324,0.1865,0.113,0.1822,0.4619,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0345,0.5231,0.4676,0.5968,0.5345,0.5919,0.0556,0.0736,0.0113,0.0687,0.4619,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.2847,0.5,0.5509,0.6197,0.587,0.618,0.0509,0.1197,0.087,0.118,0.4619,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2576,0.4583,0.6204,0.6337,0.6271,0.6329,0.162,0.1754,0.1688,0.1746,0.4619,0.0463
