model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,21.1581,0.7551,0.1377,0.8555,0.6656,0.8555,0.6174,0.1004,0.0895,0.1004,0.2645,0.0122
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,46.5657,0.702,0.1377,0.781,0.6109,0.781,0.5643,0.079,0.0912,0.079,0.2645,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,21.1581,0.6531,0.1377,0.8555,0.6656,0.8555,0.5153,0.2024,0.0126,0.2024,0.2645,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,63.4512,0.5102,0.0927,0.4764,0.3749,0.4764,0.4175,0.0338,0.1353,0.0338,0.2645,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,84.7144,0.4531,0.027,0.3711,0.2801,0.3711,0.4261,0.0819,0.1729,0.0819,0.2645,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-3.0577,0.2531,0.0,0.4806,0.3502,0.4762,0.2531,0.2275,0.0972,0.2231,0.2645,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-351.2715,0.5592,0.1107,0.7433,0.576,0.7433,0.4484,0.1841,0.0168,0.1841,0.2645,0.0122
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,46.5657,0.7265,0.1377,0.781,0.6109,0.781,0.5888,0.0545,0.1157,0.0545,0.2645,0.0122
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,46.5657,0.7388,0.1377,0.781,0.6109,0.781,0.6011,0.0422,0.1279,0.0422,0.2645,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,49.6669,0.5265,0.0927,0.5002,0.3925,0.5002,0.4338,0.0263,0.1341,0.0263,0.2645,0.0122
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-42.3289,0.702,0.1377,0.8313,0.6478,0.8313,0.5643,0.1293,0.0542,0.1293,0.2645,0.0122
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-10.7819,0.7388,0.1377,0.8007,0.6253,0.8007,0.6011,0.0619,0.1135,0.0619,0.2645,0.0122
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,46.5657,0.6163,0.1377,0.781,0.6109,0.781,0.4786,0.1647,0.0055,0.1647,0.2645,0.0122
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,5.8417,0.6898,0.072,0.354,0.2794,0.354,0.6178,0.3358,0.4104,0.3358,0.2645,0.0122
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,23.2599,0.7469,0.072,0.6445,0.4931,0.6445,0.675,0.1024,0.2539,0.1024,0.2645,0.0122
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,35.4028,0.8449,0.1377,0.8825,0.6855,0.8825,0.7072,0.0376,0.1594,0.0376,0.2645,0.0122
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,2.2381,0.4327,0.1107,0.5714,0.4496,0.5714,0.3219,0.1387,0.0169,0.1387,0.2645,0.0122
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-32.1134,0.7347,0.1377,0.6856,0.5407,0.6856,0.597,0.0491,0.194,0.0491,0.2645,0.0122
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,46.5657,0.7429,0.1377,0.781,0.6109,0.781,0.6051,0.0381,0.132,0.0381,0.2645,0.0122
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1.8297,0.3796,0.1107,0.8542,0.6567,0.853,0.2689,0.4746,0.2771,0.4734,0.2645,0.0122
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,2496.3736,0.6327,0.1377,0.6694,0.5288,0.6694,0.4949,0.0367,0.1039,0.0367,0.2645,0.0122
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-0.4178,0.449,0.1377,0.8729,0.6785,0.8729,0.3113,0.424,0.2295,0.424,0.2645,0.0122
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,21.1581,0.7061,0.1377,0.8555,0.6656,0.8555,0.5684,0.1494,0.0405,0.1494,0.2645,0.0122
