model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6248,0.5833,0.5926,0.5878,0.5904,0.5882,0.0093,0.0045,0.007,0.0048,0.4955,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5228,0.4861,0.625,0.5919,0.6081,0.5915,0.1389,0.1058,0.122,0.1054,0.4955,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7606,0.3889,0.3704,0.4291,0.3988,0.4267,0.0185,0.0402,0.0099,0.0378,0.4955,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7567,0.3287,0.3889,0.4045,0.3966,0.4041,0.0602,0.0758,0.0679,0.0754,0.4955,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4433,0.3657,0.5787,0.5845,0.5821,0.5855,0.213,0.2187,0.2164,0.2198,0.4955,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1283,0.2546,0.2222,0.2237,0.2237,0.2252,0.0324,0.0309,0.0309,0.0294,0.4955,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2294,0.3472,0.1898,0.2153,0.202,0.214,0.1574,0.132,0.1452,0.1332,0.4955,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3548,0.4722,0.3426,0.3947,0.3682,0.3933,0.1296,0.0775,0.104,0.0789,0.4955,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2771,0.4815,0.2454,0.2728,0.2589,0.2722,0.2361,0.2087,0.2226,0.2092,0.4955,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8181,0.338,0.4028,0.3927,0.397,0.3914,0.0648,0.0548,0.0591,0.0534,0.4955,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9252,0.5463,0.287,0.3314,0.3081,0.3287,0.2593,0.2149,0.2382,0.2176,0.4955,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5638,0.5,0.5972,0.5755,0.5864,0.5758,0.0972,0.0755,0.0864,0.0758,0.4955,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1775,0.4907,0.6944,0.7371,0.7149,0.735,0.2037,0.2463,0.2241,0.2442,0.4955,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9616,0.5093,0.375,0.3648,0.3695,0.364,0.1343,0.1445,0.1398,0.1452,0.4955,0.0463
