model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4291,0.7607,0.6933,0.8102,0.7033,0.8037,0.0675,0.0495,0.0575,0.043,0.9094,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.3285,0.7669,0.8282,0.7797,0.8236,0.7772,0.0613,0.0128,0.0567,0.0103,0.9094,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2769,0.816,0.908,0.8133,0.8998,0.8179,0.092,0.0027,0.0839,0.0019,0.9094,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1655,0.6748,0.5583,0.6598,0.5669,0.6533,0.1166,0.0151,0.108,0.0216,0.9094,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3546,0.4233,0.2638,0.4708,0.2817,0.4611,0.1595,0.0475,0.1416,0.0378,0.9094,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6816,0.7607,0.5767,0.743,0.5908,0.7326,0.184,0.0177,0.1699,0.0282,0.9094,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6275,0.4663,0.3804,0.5422,0.394,0.5304,0.0859,0.076,0.0723,0.0641,0.9094,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8807,0.4601,0.638,0.535,0.6287,0.5355,0.1779,0.0749,0.1686,0.0754,0.9094,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2859,0.6994,0.4724,0.7179,0.4933,0.703,0.227,0.0185,0.2061,0.0036,0.9094,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1131,0.6933,0.8834,0.6532,0.8637,0.6656,0.1902,0.04,0.1704,0.0277,0.9094,0.0613
