model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0843,0.7607,0.908,0.6108,0.8766,0.6308,0.1472,0.1499,0.1159,0.1299,0.8868,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0432,0.7669,0.8528,0.471,0.8119,0.4919,0.0859,0.2959,0.045,0.275,0.8868,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8525,0.816,0.8896,0.6278,0.8621,0.6473,0.0736,0.1881,0.0462,0.1687,0.8868,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1571,0.6748,0.8344,0.4542,0.7941,0.4785,0.1595,0.2207,0.1192,0.1964,0.8868,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.61,0.4233,0.2454,0.3923,0.2618,0.3905,0.1779,0.031,0.1615,0.0328,0.8868,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1583,0.7607,0.6994,0.4586,0.674,0.4755,0.0613,0.3021,0.0867,0.2853,0.8868,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1334,0.4663,0.4847,0.3649,0.4725,0.3774,0.0184,0.1014,0.0063,0.0889,0.8868,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1421,0.4601,0.6442,0.4045,0.6189,0.4207,0.184,0.0556,0.1587,0.0394,0.8868,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1575,0.6994,0.7423,0.6458,0.732,0.651,0.0429,0.0536,0.0326,0.0484,0.8868,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0844,0.6933,0.5215,0.582,0.5289,0.5874,0.1718,0.1113,0.1643,0.1058,0.8868,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4376,0.6012,0.4847,0.3458,0.4702,0.3573,0.1166,0.2554,0.131,0.2439,0.8868,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9637,0.4233,0.4663,0.5804,0.4784,0.5737,0.0429,0.1571,0.0551,0.1504,0.8868,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7342,0.5153,0.3865,0.3353,0.3817,0.3443,0.1288,0.18,0.1336,0.171,0.8868,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1131,0.5153,0.7055,0.6384,0.6988,0.6465,0.1902,0.1231,0.1835,0.1311,0.8868,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6274,0.4601,0.3436,0.4893,0.3599,0.4877,0.1166,0.0292,0.1002,0.0276,0.8868,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0143,0.3742,0.3804,0.5293,0.3966,0.5239,0.0061,0.1551,0.0224,0.1496,0.8868,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4147,0.4417,0.5767,0.5471,0.5738,0.551,0.135,0.1054,0.1321,0.1093,0.8868,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1453,0.3252,0.4172,0.3409,0.4092,0.3464,0.092,0.0157,0.084,0.0213,0.8868,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0525,0.2331,0.3742,0.4829,0.3855,0.4733,0.1411,0.2497,0.1523,0.2402,0.8868,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1068,0.2209,0.2761,0.4507,0.2943,0.4367,0.0552,0.2299,0.0734,0.2158,0.8868,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2753,0.2883,0.4294,0.4758,0.4343,0.4719,0.1411,0.1875,0.1459,0.1836,0.8868,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5592,0.2147,0.3313,0.5089,0.3499,0.4954,0.1166,0.2941,0.1351,0.2806,0.8868,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1131,0.2883,0.0552,0.2498,0.0766,0.2443,0.2331,0.0385,0.2117,0.044,0.8868,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.246,0.6258,0.5583,0.5754,0.5608,0.5802,0.0675,0.0503,0.065,0.0456,0.8868,0.0613
