model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8116,0.7485,0.6442,0.7505,0.6502,0.7489,0.1043,0.002,0.0982,0.0004,0.942,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9938,0.7607,0.6074,0.7478,0.6151,0.7406,0.1534,0.0129,0.1456,0.0202,0.942,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3812,0.8896,0.8834,0.8335,0.8808,0.8388,0.0061,0.056,0.0087,0.0508,0.942,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5146,0.7485,0.6074,0.7315,0.6141,0.7231,0.1411,0.017,0.1344,0.0254,0.942,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6613,0.5399,0.681,0.6974,0.6818,0.6944,0.1411,0.1575,0.1419,0.1545,0.942,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1352,0.7975,0.8834,0.7589,0.8766,0.7659,0.0859,0.0387,0.0791,0.0317,0.942,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2917,0.7546,0.8834,0.7672,0.877,0.7721,0.1288,0.0126,0.1224,0.0175,0.942,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.9901,0.6503,0.5215,0.6698,0.5299,0.6664,0.1288,0.0195,0.1204,0.0161,0.942,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7594,0.6319,0.6687,0.6096,0.6653,0.6106,0.0368,0.0223,0.0334,0.0213,0.942,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5777,0.227,0.1656,0.2201,0.1686,0.2174,0.0613,0.0069,0.0583,0.0096,0.942,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3892,0.3313,0.0368,0.3603,0.0548,0.347,0.2945,0.029,0.2765,0.0157,0.942,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7695,0.5399,0.4785,0.5244,0.4811,0.5237,0.0613,0.0154,0.0587,0.0162,0.942,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6788,0.865,0.8834,0.8153,0.8797,0.8188,0.0184,0.0497,0.0147,0.0463,0.942,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6778,0.773,0.681,0.7524,0.6853,0.7561,0.092,0.0206,0.0877,0.0169,0.942,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9462,0.8773,0.8466,0.8214,0.8452,0.8217,0.0307,0.0559,0.0321,0.0556,0.942,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9034,0.7423,0.7239,0.7554,0.7256,0.7523,0.0184,0.013,0.0168,0.01,0.942,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3584,0.7239,0.6442,0.7476,0.6501,0.7465,0.0798,0.0236,0.0738,0.0226,0.942,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8213,0.6442,0.5215,0.6457,0.5282,0.6368,0.1227,0.0016,0.116,0.0074,0.942,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2464,0.7669,0.7239,0.7632,0.7258,0.7564,0.0429,0.0037,0.0411,0.0105,0.942,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4998,0.4969,0.0859,0.5617,0.1121,0.5375,0.411,0.0648,0.3848,0.0406,0.942,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3795,0.865,0.7607,0.8525,0.7655,0.8427,0.1043,0.0125,0.0995,0.0223,0.942,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3416,0.8712,0.7975,0.8328,0.7995,0.8314,0.0736,0.0383,0.0717,0.0397,0.942,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0536,0.7117,0.7301,0.7441,0.7307,0.7415,0.0184,0.0324,0.0191,0.0299,0.942,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.4943,0.7546,0.6748,0.7381,0.6782,0.7318,0.0798,0.0165,0.0764,0.0228,0.942,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.0678,0.7853,0.7607,0.7404,0.7596,0.7419,0.0245,0.0449,0.0256,0.0434,0.942,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7418,0.4233,0.3926,0.3963,0.3927,0.3937,0.0307,0.027,0.0306,0.0296,0.942,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5294,0.7791,0.6442,0.7663,0.651,0.7627,0.135,0.0129,0.1281,0.0165,0.942,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9836,0.5215,0.3988,0.554,0.4074,0.548,0.1227,0.0325,0.114,0.0265,0.942,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.729,0.7117,0.7239,0.7282,0.7242,0.7286,0.0123,0.0166,0.0125,0.0169,0.942,0.0613
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2141,0.7546,0.7607,0.7471,0.7601,0.7493,0.0061,0.0075,0.0055,0.0053,0.942,0.0613
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0889,0.681,0.6319,0.6719,0.6337,0.6633,0.0491,0.0091,0.0473,0.0177,0.942,0.0613
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.0784,0.8466,0.7607,0.8031,0.7628,0.7963,0.0859,0.0436,0.0838,0.0503,0.942,0.0613
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.2955,0.8037,0.8834,0.7378,0.8754,0.7449,0.0798,0.0659,0.0717,0.0587,0.942,0.0613
