model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0843,0.7485,0.908,0.6108,0.8766,0.6308,0.1595,0.1377,0.1281,0.1176,0.8868,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0952,0.7607,0.908,0.6103,0.8766,0.6306,0.1472,0.1504,0.1158,0.1301,0.8868,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3172,0.8896,0.7975,0.5669,0.7733,0.5833,0.092,0.3227,0.1163,0.3063,0.8868,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2708,0.7485,0.7975,0.4224,0.7577,0.4459,0.0491,0.326,0.0093,0.3026,0.8868,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5353,0.5399,0.6503,0.6557,0.6512,0.6586,0.1104,0.1158,0.1114,0.1187,0.8868,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5011,0.7975,0.908,0.4439,0.859,0.4754,0.1104,0.3537,0.0614,0.3221,0.8868,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9511,0.7546,0.6503,0.5274,0.6377,0.5393,0.1043,0.2272,0.1169,0.2153,0.8868,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0681,0.6503,0.6442,0.6022,0.6398,0.6056,0.0061,0.0481,0.0105,0.0447,0.8868,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2308,0.6319,0.3742,0.5675,0.3955,0.5621,0.2577,0.0644,0.2364,0.0698,0.8868,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6578,0.227,0.227,0.3418,0.2394,0.3363,0.0,0.1148,0.0124,0.1093,0.8868,0.0613
