model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,4.2655,0.8082,0.8206,0.8227,0.8213,0.8226,0.0123,0.0145,0.0131,0.0144,0.617,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,6.8388,0.8607,0.8752,0.8596,0.8693,0.8598,0.0145,0.0011,0.0086,0.0009,0.617,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.5019,0.888,0.8822,0.8742,0.8791,0.8742,0.0058,0.0138,0.0088,0.0138,0.617,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,4.6286,0.8485,0.859,0.8514,0.8561,0.8514,0.0105,0.0029,0.0076,0.0029,0.617,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.8892,0.8435,0.8607,0.8685,0.8636,0.8683,0.0172,0.025,0.0201,0.0248,0.617,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,3.9202,0.8862,0.88,0.8909,0.8841,0.8906,0.0062,0.0047,0.0021,0.0044,0.617,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,6.4591,0.8319,0.8346,0.8347,0.8346,0.8347,0.0027,0.0028,0.0027,0.0028,0.617,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,2.2773,0.8795,0.8938,0.8761,0.8871,0.8764,0.0143,0.0034,0.0076,0.0032,0.617,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,3.1921,0.8528,0.8552,0.8455,0.8515,0.8457,0.0024,0.0073,0.0013,0.0072,0.617,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,2.7275,0.8231,0.8056,0.8045,0.8052,0.8045,0.0175,0.0186,0.0179,0.0186,0.617,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,3.2675,0.79,0.7926,0.7911,0.7921,0.7913,0.0026,0.0011,0.0021,0.0013,0.617,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,9.4084,0.8544,0.8789,0.8688,0.8751,0.8689,0.0245,0.0144,0.0207,0.0145,0.617,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,4.0031,0.822,0.8467,0.8455,0.8463,0.8455,0.0247,0.0235,0.0242,0.0234,0.617,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,2.6556,0.7785,0.8101,0.811,0.8104,0.8109,0.0316,0.0325,0.0319,0.0324,0.617,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,2.7588,0.866,0.8741,0.8603,0.869,0.8607,0.0082,0.0056,0.003,0.0053,0.617,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,4.5022,0.8381,0.8652,0.8686,0.8664,0.8684,0.0271,0.0305,0.0283,0.0303,0.617,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,3.8811,0.8759,0.8763,0.8709,0.8742,0.8708,0.0004,0.005,0.0017,0.0051,0.617,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.8533,0.8257,0.7741,0.8003,0.784,0.7999,0.0516,0.0255,0.0417,0.0259,0.617,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,2.3795,0.8487,0.8645,0.86,0.8627,0.86,0.0157,0.0113,0.014,0.0112,0.617,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,1.8606,0.8211,0.8392,0.8097,0.828,0.81,0.0181,0.0113,0.007,0.011,0.617,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,1.7277,0.655,0.6615,0.6597,0.6608,0.6597,0.0065,0.0046,0.0058,0.0046,0.617,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,6.9446,0.8262,0.8229,0.8368,0.8282,0.8366,0.0033,0.0106,0.0019,0.0103,0.617,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,100,4.4288,0.8489,0.8726,0.8671,0.8705,0.8671,0.0237,0.0182,0.0216,0.0182,0.617,0.01
