model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,3.8976,0.2873,0.3245,0.3452,0.3254,0.3433,0.0371,0.0579,0.0381,0.0559,0.9513,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,3.7592,0.6588,0.7134,0.6467,0.7103,0.6501,0.0546,0.0121,0.0515,0.0088,0.9513,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.8445,0.6763,0.7407,0.7436,0.7408,0.7428,0.0644,0.0674,0.0645,0.0665,0.9513,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,4.8391,0.5663,0.4602,0.472,0.4608,0.4725,0.1061,0.0943,0.1055,0.0938,0.9513,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,2.4483,0.0713,0.0227,0.1076,0.0266,0.1029,0.0485,0.0364,0.0446,0.0316,0.9513,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,2.2229,0.6459,0.5762,0.5427,0.5747,0.5459,0.0697,0.1032,0.0712,0.1,0.9513,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,3.9795,0.3912,0.4117,0.4285,0.4125,0.4288,0.0205,0.0373,0.0213,0.0376,0.9513,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,2.5128,0.5853,0.5375,0.563,0.5386,0.56,0.0478,0.0223,0.0467,0.0253,0.9513,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,2.2989,0.7225,0.7036,0.6695,0.702,0.6708,0.019,0.053,0.0205,0.0518,0.9513,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,2.0989,0.5277,0.4458,0.4336,0.4453,0.4351,0.0819,0.094,0.0824,0.0926,0.9513,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,2.8046,0.1645,0.1789,0.1732,0.1787,0.1749,0.0144,0.0086,0.0142,0.0104,0.9513,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,3.5595,0.5421,0.6035,0.568,0.6019,0.5701,0.0614,0.026,0.0598,0.028,0.9513,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,3.2403,0.1448,0.119,0.1441,0.1202,0.1428,0.0258,0.0007,0.0246,0.002,0.9513,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.7319,0.1236,0.0508,0.091,0.0526,0.0885,0.0728,0.0326,0.0709,0.0351,0.9513,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,2.4555,0.5201,0.4996,0.492,0.4993,0.4925,0.0205,0.0281,0.0208,0.0275,0.9513,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,3.6576,0.5239,0.5368,0.4995,0.535,0.5005,0.0129,0.0244,0.0111,0.0234,0.9513,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,3.0308,0.7074,0.7127,0.7031,0.7122,0.7034,0.0053,0.0043,0.0049,0.004,0.9513,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,1.3104,0.1395,0.1554,0.2601,0.1601,0.2509,0.0159,0.1206,0.0206,0.1114,0.9513,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.7901,0.3958,0.3707,0.3718,0.3708,0.3717,0.025,0.0239,0.025,0.0241,0.9513,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,1.6433,0.5277,0.5625,0.5492,0.5619,0.5501,0.0349,0.0215,0.0343,0.0224,0.9513,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.7832,0.097,0.1289,0.1304,0.1289,0.129,0.0318,0.0333,0.0319,0.032,0.9513,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,5.4688,0.351,0.3768,0.3994,0.3778,0.3981,0.0258,0.0484,0.0268,0.0471,0.9513,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,3.2571,0.6945,0.7468,0.6985,0.7446,0.7015,0.0523,0.004,0.0501,0.007,0.9513,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,2.03,0.5095,0.4708,0.4629,0.4704,0.4618,0.0387,0.0466,0.0391,0.0477,0.9513,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,3.7672,0.348,0.3578,0.3379,0.3569,0.3394,0.0099,0.0101,0.009,0.0086,0.9513,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,1.9223,0.6459,0.6611,0.5817,0.6575,0.5866,0.0152,0.0642,0.0115,0.0594,0.9513,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,1.3507,0.0311,0.0349,0.1211,0.0387,0.1142,0.0038,0.09,0.0077,0.0831,0.9513,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,3.5732,0.4208,0.4473,0.4216,0.4461,0.4217,0.0265,0.0008,0.0253,0.0009,0.9513,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,3.7965,0.4723,0.4458,0.4421,0.4456,0.4416,0.0265,0.0303,0.0267,0.0307,0.9513,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,2.4844,0.6429,0.6573,0.6174,0.6555,0.6201,0.0144,0.0255,0.0126,0.0228,0.9513,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,5.4501,0.7172,0.7437,0.7013,0.7418,0.7036,0.0265,0.0159,0.0246,0.0136,0.9513,0.0758
open-llm-leaderboard/details_crumb__apricot-wildflower-20,GSM8K,GSM8K,1319,100,4.4485,0.3397,0.3131,0.321,0.3135,0.3207,0.0265,0.0187,0.0262,0.019,0.9513,0.0758
