model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.8768,0.4812,0.5009,0.4676,0.4804,0.4685,0.0196,0.0136,0.0008,0.0127,0.3667,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.9163,0.6706,0.6672,0.6618,0.6641,0.6622,0.0034,0.0088,0.0066,0.0084,0.3667,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.2519,0.6792,0.698,0.6849,0.6898,0.685,0.0188,0.0057,0.0106,0.0059,0.3667,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,0.7417,0.6212,0.6195,0.6126,0.6152,0.6127,0.0017,0.0086,0.006,0.0084,0.3667,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.013,0.5725,0.5776,0.5704,0.573,0.5704,0.0051,0.0022,0.0005,0.0022,0.3667,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.37,0.5017,0.5358,0.5126,0.5212,0.5127,0.0341,0.0109,0.0195,0.011,0.3667,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-0.8582,0.5973,0.6015,0.5976,0.599,0.5975,0.0043,0.0003,0.0017,0.0002,0.3667,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,0.7574,0.4019,0.3567,0.3598,0.3583,0.3593,0.0452,0.0421,0.0436,0.0426,0.3667,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-0.9251,0.587,0.6143,0.5847,0.5963,0.5859,0.0273,0.0024,0.0093,0.0011,0.3667,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-1.1907,0.5879,0.599,0.5934,0.5957,0.5938,0.0111,0.0055,0.0078,0.0059,0.3667,0.0853
