model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.3586,0.5768,0.6118,0.5893,0.5975,0.5893,0.035,0.0125,0.0207,0.0125,0.3667,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.1341,0.651,0.6732,0.6581,0.6639,0.6585,0.0222,0.0071,0.0129,0.0075,0.3667,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.0501,0.7014,0.6886,0.6795,0.6818,0.678,0.0128,0.0218,0.0195,0.0234,0.3667,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.5109,0.6374,0.6288,0.6094,0.6169,0.61,0.0085,0.028,0.0205,0.0274,0.3667,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.9143,0.4753,0.43,0.4216,0.4254,0.4228,0.0452,0.0537,0.0498,0.0525,0.3667,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.0705,0.7133,0.6186,0.6581,0.6435,0.6579,0.0947,0.0552,0.0698,0.0554,0.3667,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.0618,0.6348,0.5981,0.5897,0.5926,0.5894,0.0367,0.0451,0.0422,0.0454,0.3667,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.3694,0.6126,0.6084,0.5941,0.5993,0.594,0.0043,0.0185,0.0134,0.0186,0.3667,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.08,0.698,0.6647,0.6729,0.6697,0.6726,0.0333,0.025,0.0282,0.0253,0.3667,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.4795,0.6126,0.5794,0.5695,0.5734,0.57,0.0333,0.0432,0.0392,0.0427,0.3667,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.5758,0.6706,0.6758,0.6807,0.6787,0.6804,0.0051,0.01,0.0081,0.0098,0.3667,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.2625,0.6647,0.6834,0.6745,0.678,0.6749,0.0188,0.0098,0.0134,0.0102,0.3667,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.0888,0.6118,0.6041,0.6139,0.6104,0.6141,0.0077,0.0021,0.0014,0.0023,0.3667,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.4164,0.7014,0.686,0.6818,0.684,0.6828,0.0154,0.0195,0.0174,0.0185,0.3667,0.0853
