model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.9475,0.4171,0.4304,0.4242,0.4301,0.4228,0.0133,0.0071,0.013,0.0057,0.9587,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.839,0.5728,0.5652,0.5555,0.5648,0.5547,0.0076,0.0173,0.008,0.0181,0.9587,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.0778,0.69,0.74,0.6241,0.7358,0.6371,0.05,0.0659,0.0458,0.0529,0.9587,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.5426,0.5378,0.5317,0.5294,0.5316,0.5296,0.0061,0.0085,0.0062,0.0082,0.9587,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,1.1319,0.4622,0.5117,0.4589,0.5097,0.4617,0.0495,0.0033,0.0475,0.0005,0.9587,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-1.0169,0.7092,0.7103,0.7105,0.7103,0.7108,0.0011,0.0013,0.0011,0.0016,0.9587,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.2544,0.5837,0.5576,0.5487,0.5573,0.55,0.026,0.0349,0.0263,0.0337,0.9587,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.6037,0.4544,0.4292,0.4359,0.4295,0.4362,0.0251,0.0184,0.0248,0.0181,0.9587,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.1315,0.6482,0.6484,0.6284,0.6475,0.6279,0.0002,0.0198,0.0007,0.0203,0.9587,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.5517,0.4153,0.4345,0.4109,0.4336,0.4132,0.0192,0.0044,0.0183,0.0021,0.9587,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4718,0.5547,0.551,0.5312,0.5502,0.5321,0.0037,0.0235,0.0045,0.0225,0.9587,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.1893,0.6006,0.571,0.563,0.5707,0.562,0.0296,0.0377,0.03,0.0386,0.9587,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-2.4012,0.4502,0.4396,0.4316,0.4393,0.4322,0.0107,0.0186,0.011,0.018,0.9587,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.2034,0.5417,0.5397,0.5157,0.5389,0.5185,0.002,0.0261,0.0029,0.0233,0.9587,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.094,0.5466,0.5464,0.5406,0.5462,0.5412,0.0002,0.006,0.0004,0.0055,0.9587,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.9541,0.5514,0.5641,0.5466,0.5634,0.5478,0.0127,0.0048,0.0121,0.0035,0.9587,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.2282,0.5782,0.5428,0.5521,0.5432,0.5515,0.0354,0.0261,0.035,0.0268,0.9587,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.0522,0.7039,0.7463,0.6387,0.7421,0.646,0.0424,0.0652,0.0382,0.058,0.9587,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,1.192,0.4063,0.4193,0.3912,0.4182,0.3929,0.0129,0.0151,0.0119,0.0134,0.9587,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.4414,0.5134,0.513,0.4919,0.5121,0.4927,0.0004,0.0215,0.0012,0.0206,0.9587,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.21,0.5524,0.5903,0.5632,0.5893,0.5645,0.0379,0.0108,0.0369,0.0121,0.9587,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.4969,0.5525,0.5989,0.5724,0.5979,0.5727,0.0465,0.0199,0.0454,0.0202,0.9587,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,2.2397,0.4356,0.4507,0.4243,0.4497,0.4262,0.0151,0.0113,0.0141,0.0094,0.9587,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.5338,0.6921,0.671,0.6546,0.6704,0.6581,0.0211,0.0375,0.0217,0.034,0.9587,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.5883,0.5956,0.581,0.5589,0.5801,0.5598,0.0147,0.0367,0.0155,0.0358,0.9587,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.4523,0.6168,0.5905,0.587,0.5903,0.5849,0.0263,0.0298,0.0266,0.032,0.9587,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.7478,0.5207,0.5088,0.51,0.5089,0.5105,0.0119,0.0107,0.0118,0.0102,0.9587,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,1.2618,0.3753,0.4103,0.3899,0.4095,0.3897,0.035,0.0146,0.0342,0.0144,0.9587,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,2.1296,0.4117,0.41,0.397,0.4095,0.3971,0.0017,0.0147,0.0022,0.0146,0.9587,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.626,0.7198,0.7045,0.7047,0.7045,0.7054,0.0153,0.015,0.0153,0.0144,0.9587,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.461,0.5645,0.5616,0.5508,0.5612,0.5514,0.0029,0.0137,0.0033,0.0131,0.9587,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-0.5368,0.7252,0.7158,0.7,0.7152,0.702,0.0094,0.0252,0.01,0.0232,0.9587,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.1135,0.3993,0.4051,0.3872,0.4044,0.3892,0.0057,0.0121,0.0051,0.0101,0.9587,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,1.7895,0.4534,0.4431,0.4413,0.4431,0.4421,0.0103,0.0122,0.0103,0.0113,0.9587,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.1348,0.5108,0.541,0.5099,0.5398,0.5129,0.0301,0.0009,0.029,0.002,0.9587,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-1.4007,0.4122,0.4466,0.4195,0.4455,0.4198,0.0344,0.0072,0.0333,0.0075,0.9587,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.1464,0.5498,0.5562,0.5153,0.5547,0.5197,0.0064,0.0345,0.0049,0.0301,0.9587,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-0.6715,0.6549,0.6654,0.6307,0.6641,0.6347,0.0105,0.0242,0.0092,0.0201,0.9587,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.0533,0.5265,0.5181,0.5022,0.5175,0.5043,0.0084,0.0243,0.009,0.0223,0.9587,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.2063,0.6056,0.6327,0.6023,0.6315,0.6042,0.0271,0.0033,0.0259,0.0014,0.9587,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,1.3852,0.4196,0.3976,0.3717,0.3966,0.374,0.022,0.048,0.023,0.0456,0.9587,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,1.3042,0.4853,0.5062,0.5001,0.5061,0.5024,0.0209,0.0147,0.0207,0.0171,0.9587,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.504,0.6278,0.6346,0.6015,0.6333,0.6034,0.0068,0.0263,0.0055,0.0244,0.9587,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,-0.8821,0.4421,0.4485,0.4792,0.4497,0.4761,0.0065,0.0371,0.0076,0.034,0.9587,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.4453,0.4838,0.48,0.494,0.4805,0.4928,0.0039,0.0102,0.0033,0.0089,0.9587,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,1.0725,0.3665,0.3624,0.3398,0.3616,0.3419,0.0041,0.0267,0.0049,0.0246,0.9587,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,0.516,0.3757,0.3971,0.3604,0.3958,0.3639,0.0214,0.0153,0.0201,0.0118,0.9587,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.7104,0.5235,0.526,0.5021,0.525,0.5038,0.0024,0.0214,0.0015,0.0197,0.9587,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,0.4161,0.5771,0.5871,0.5691,0.5864,0.5708,0.0101,0.0079,0.0094,0.0063,0.9587,0.1224
