model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.6927,0.7241,0.8483,0.7051,0.8318,0.7026,0.1241,0.0191,0.1076,0.0215,0.8866,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.3293,0.5517,0.6759,0.5286,0.6594,0.5307,0.1241,0.0231,0.1077,0.021,0.8866,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.7251,0.5379,0.5241,0.5118,0.5228,0.5122,0.0138,0.0262,0.0152,0.0258,0.8866,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.8352,0.4621,0.5034,0.4116,0.4939,0.4197,0.0414,0.0505,0.0319,0.0424,0.8866,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-5.3612,0.4414,0.4621,0.4131,0.4572,0.4192,0.0207,0.0283,0.0158,0.0221,0.8866,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.8008,0.4414,0.6345,0.3719,0.6064,0.3873,0.1931,0.0694,0.1651,0.0541,0.8866,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.3616,0.3931,0.1379,0.3559,0.1619,0.3491,0.2552,0.0372,0.2312,0.044,0.8866,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.3542,0.3862,0.4621,0.309,0.4464,0.324,0.0759,0.0772,0.0602,0.0622,0.8866,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.24,0.4207,0.5034,0.4008,0.4924,0.4063,0.0828,0.0199,0.0717,0.0144,0.8866,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.0201,0.4897,0.7172,0.4885,0.6928,0.5018,0.2276,0.0011,0.2031,0.0121,0.8866,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.4579,0.5448,0.7379,0.5222,0.7149,0.5348,0.1931,0.0226,0.1701,0.01,0.8866,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.7333,0.6,0.7379,0.5586,0.7186,0.5678,0.1379,0.0414,0.1186,0.0322,0.8866,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.4929,0.4828,0.531,0.4731,0.5246,0.4744,0.0483,0.0097,0.0419,0.0084,0.8866,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,3.0064,0.5724,0.7379,0.5496,0.717,0.5538,0.1655,0.0228,0.1446,0.0186,0.8866,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.8517,0.6138,0.6483,0.6133,0.6446,0.6158,0.0345,0.0005,0.0308,0.002,0.8866,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.1331,0.5931,0.7379,0.5988,0.7228,0.6046,0.1448,0.0057,0.1297,0.0115,0.8866,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.3425,0.7862,0.7793,0.7625,0.7769,0.7585,0.0069,0.0237,0.0093,0.0277,0.8866,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,5.2569,0.4966,0.4621,0.5013,0.4664,0.4999,0.0345,0.0048,0.0302,0.0033,0.8866,0.069
