model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.7013,0.7362,0.6766,0.7372,0.6827,0.7336,0.0596,0.001,0.0535,0.0026,0.8931,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.921,0.5957,0.3574,0.5431,0.377,0.5407,0.2383,0.0526,0.2187,0.055,0.8931,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.723,0.5617,0.3574,0.5161,0.3741,0.5135,0.2043,0.0456,0.1876,0.0482,0.8931,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6741,0.4511,0.4128,0.3818,0.4098,0.3852,0.0383,0.0693,0.0412,0.0659,0.8931,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.0557,0.4255,0.5362,0.3996,0.5218,0.4014,0.1106,0.026,0.0962,0.0242,0.8931,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5885,0.3489,0.2851,0.3502,0.2921,0.3502,0.0638,0.0013,0.0569,0.0013,0.8931,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6426,0.3489,0.4213,0.3493,0.4137,0.3502,0.0723,0.0004,0.0647,0.0012,0.8931,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2053,0.3106,0.1277,0.2726,0.1426,0.2671,0.183,0.0381,0.1681,0.0436,0.8931,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6324,0.383,0.5362,0.3984,0.5217,0.4004,0.1532,0.0155,0.1387,0.0175,0.8931,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.5479,0.4426,0.2426,0.4443,0.2632,0.4358,0.2,0.0017,0.1794,0.0068,0.8931,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3621,0.5447,0.4,0.5383,0.4148,0.5389,0.1447,0.0064,0.1298,0.0058,0.8931,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4427,0.5574,0.4,0.5686,0.4178,0.5665,0.1574,0.0111,0.1397,0.0091,0.8931,0.0426
