model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.1175,0.7362,0.7574,0.7264,0.756,0.7278,0.0213,0.0098,0.0198,0.0084,0.951,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.259,0.5957,0.6511,0.5934,0.6483,0.5937,0.0553,0.0023,0.0525,0.002,0.951,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.18,0.5617,0.6511,0.5954,0.6483,0.5954,0.0894,0.0337,0.0866,0.0337,0.951,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7351,0.4511,0.6,0.4636,0.5936,0.469,0.1489,0.0126,0.1425,0.0179,0.951,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4418,0.4255,0.4596,0.3649,0.4552,0.3704,0.034,0.0607,0.0297,0.0551,0.951,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4043,0.3489,0.2298,0.3433,0.2353,0.3415,0.1191,0.0057,0.1137,0.0074,0.951,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4705,0.3489,0.2638,0.3039,0.2658,0.3037,0.0851,0.0451,0.0832,0.0453,0.951,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2503,0.3106,0.2681,0.3178,0.2703,0.3131,0.0426,0.0072,0.0403,0.0024,0.951,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3424,0.383,0.5489,0.3851,0.5413,0.3938,0.166,0.0021,0.1584,0.0108,0.951,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6395,0.4426,0.5234,0.5038,0.5224,0.5034,0.0809,0.0613,0.0799,0.0608,0.951,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.7184,0.5447,0.6511,0.6018,0.6486,0.6012,0.1064,0.0571,0.1039,0.0565,0.951,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.8475,0.5574,0.6511,0.646,0.6508,0.6448,0.0936,0.0886,0.0933,0.0873,0.951,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.91,0.3745,0.1957,0.4272,0.2066,0.417,0.1787,0.0528,0.1679,0.0425,0.951,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.3454,0.5574,0.6511,0.6006,0.6486,0.6006,0.0936,0.0432,0.0911,0.0432,0.951,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4079,0.6043,0.617,0.6508,0.6186,0.6492,0.0128,0.0465,0.0143,0.045,0.951,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.389,0.5021,0.5106,0.6408,0.5167,0.6353,0.0085,0.1387,0.0146,0.1331,0.951,0.0426
