model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-26.1568,0.7241,0.0,0.6659,0.337,0.6659,0.7241,0.0583,0.3871,0.0583,0.4939,0.0069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-46.144,0.5517,0.0,0.5655,0.2862,0.5655,0.5517,0.0138,0.2655,0.0138,0.4939,0.0069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-3.869,0.5379,0.0,0.571,0.289,0.571,0.5379,0.0331,0.2489,0.0331,0.4939,0.0069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-37.4434,0.4621,0.0,0.4993,0.2527,0.4993,0.4621,0.0372,0.2094,0.0372,0.4939,0.0069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,37.7088,0.4414,0.0,0.4044,0.2047,0.4044,0.4414,0.037,0.2367,0.037,0.4939,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,30.4051,0.4414,0.0,0.3585,0.1815,0.3585,0.4414,0.0828,0.2599,0.0828,0.4939,0.0069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,22.8141,0.3931,0.1087,0.4551,0.284,0.4551,0.2844,0.062,0.1091,0.062,0.4939,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,36.2712,0.3862,0.0,0.1984,0.1004,0.1984,0.3862,0.1878,0.2858,0.1878,0.4939,0.0069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,1.289,0.4207,0.1087,0.4288,0.2732,0.4336,0.312,0.0081,0.1475,0.0129,0.4939,0.0069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,121.4228,0.4897,0.0,0.5932,0.3003,0.5932,0.4897,0.1036,0.1894,0.1036,0.4939,0.0069
