model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-8.5392,0.6255,0.6426,0.6298,0.6412,0.6298,0.017,0.0042,0.0157,0.0042,0.8931,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3371.5776,0.6298,0.6426,0.6255,0.6407,0.6255,0.0128,0.0043,0.0109,0.0043,0.8931,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5749,0.617,0.6426,0.6526,0.6434,0.6506,0.0255,0.0356,0.0264,0.0336,0.8931,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0655,0.6809,0.7702,0.6412,0.7568,0.6442,0.0894,0.0397,0.0759,0.0366,0.8931,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5472,0.4979,0.4,0.4675,0.4072,0.4672,0.0979,0.0303,0.0907,0.0307,0.8931,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3833,0.3319,0.5149,0.3692,0.5002,0.3771,0.183,0.0373,0.1683,0.0452,0.8931,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6012,0.5191,0.5149,0.5516,0.5193,0.5561,0.0043,0.0324,0.0001,0.037,0.8931,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.1855,0.3574,0.5362,0.389,0.5207,0.3912,0.1787,0.0316,0.1632,0.0337,0.8931,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9593,0.4809,0.6085,0.4134,0.5884,0.42,0.1277,0.0674,0.1075,0.0608,0.8931,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2527,0.3872,0.3234,0.3746,0.3283,0.3695,0.0638,0.0126,0.0589,0.0178,0.8931,0.0426
