model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4726,0.8082,0.751,0.7987,0.7554,0.7951,0.0571,0.0095,0.0528,0.013,0.9005,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8657,0.6857,0.7061,0.7882,0.7139,0.7845,0.0204,0.1024,0.0282,0.0988,0.9005,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3919,0.4531,0.4163,0.5258,0.4267,0.5203,0.0367,0.0727,0.0264,0.0672,0.9005,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2781,0.6286,0.5061,0.7027,0.5248,0.6937,0.1224,0.0741,0.1038,0.0651,0.9005,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1302,0.4694,0.4041,0.6659,0.4289,0.6539,0.0653,0.1965,0.0404,0.1845,0.9005,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4834,0.4531,0.4163,0.487,0.4229,0.4822,0.0367,0.0339,0.0302,0.0291,0.9005,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3433,0.4327,0.3306,0.4117,0.3381,0.4055,0.102,0.021,0.0946,0.0271,0.9005,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.18,0.1592,0.2653,0.4869,0.2866,0.4796,0.1061,0.3278,0.1275,0.3204,0.9005,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0825,0.5878,0.7061,0.5715,0.693,0.5745,0.1184,0.0162,0.1053,0.0133,0.9005,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2826,0.5306,0.4041,0.6845,0.4308,0.672,0.1265,0.1539,0.0999,0.1414,0.9005,0.0408
