model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2869,0.7388,0.7388,0.79,0.7407,0.7837,0.0,0.0512,0.0019,0.0449,0.9576,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3109,0.7347,0.8776,0.7974,0.874,0.7949,0.1429,0.0627,0.1394,0.0602,0.9576,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1054,0.7551,0.7388,0.8088,0.7415,0.8029,0.0163,0.0537,0.0136,0.0478,0.9576,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1719,0.8082,0.7755,0.8091,0.7768,0.807,0.0327,0.001,0.0313,0.0012,0.9576,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0896,0.7388,0.7755,0.7411,0.774,0.739,0.0367,0.0023,0.0352,0.0003,0.9576,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4962,0.698,0.6612,0.7717,0.6656,0.7642,0.0367,0.0737,0.0324,0.0662,0.9576,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6695,0.702,0.6612,0.7472,0.6646,0.7412,0.0408,0.0452,0.0374,0.0391,0.9576,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0206,0.4245,0.1143,0.6683,0.1368,0.6459,0.3102,0.2438,0.2877,0.2214,0.9576,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1558,0.5551,0.4653,0.6699,0.4735,0.6584,0.0898,0.1148,0.0816,0.1033,0.9576,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1333,0.5061,0.5837,0.7486,0.5903,0.7395,0.0776,0.2425,0.0842,0.2334,0.9576,0.0408
