model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.5534,0.8114,0.7782,0.802,0.7784,0.7996,0.0331,0.0093,0.033,0.0118,0.9915,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.6003,0.8051,0.8256,0.8354,0.8257,0.8352,0.0205,0.0304,0.0206,0.0301,0.9915,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.0397,0.8437,0.88,0.763,0.8791,0.7694,0.0363,0.0807,0.0354,0.0743,0.9915,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.868,0.7758,0.7648,0.8104,0.7651,0.8052,0.011,0.0346,0.0107,0.0294,0.9915,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.5485,0.7806,0.7695,0.7808,0.7696,0.78,0.011,0.0002,0.011,0.0006,0.9915,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.0006,0.8208,0.8358,0.742,0.8351,0.7449,0.015,0.0789,0.0142,0.076,0.9915,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.4803,0.7703,0.7569,0.8006,0.7572,0.7952,0.0134,0.0303,0.0131,0.0249,0.9915,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.1334,0.8011,0.8153,0.7467,0.8147,0.748,0.0142,0.0544,0.0136,0.0531,0.9915,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,1.379,0.7395,0.7743,0.8023,0.7745,0.8008,0.0347,0.0628,0.035,0.0613,0.9915,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.2961,0.783,0.8098,0.7659,0.8094,0.7673,0.0268,0.0171,0.0265,0.0157,0.9915,0.0789
