model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,9,1.0146,0.373,0.0517,0.6636,0.149,0.663,0.3213,0.2906,0.224,0.29,0.8408,0.0068
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,9,1.0822,0.0713,0.0,0.3743,0.0592,0.3719,0.0713,0.303,0.0121,0.3006,0.8408,0.0068
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,9,1.1809,0.6626,0.0485,0.7392,0.1583,0.7384,0.6142,0.0766,0.5044,0.0758,0.8408,0.0068
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,9,1.5195,0.2555,0.0144,0.5212,0.0948,0.5193,0.2411,0.2658,0.1607,0.2638,0.8408,0.0068
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,9,1.3879,0.3518,0.0149,0.5858,0.1053,0.5827,0.3369,0.2341,0.2465,0.2309,0.8408,0.0068
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,9,1.6565,0.7096,0.0634,0.81,0.1821,0.8091,0.6463,0.1004,0.5276,0.0995,0.8408,0.0068
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,9,2.0705,0.304,0.0199,0.1921,0.0473,0.1921,0.2841,0.112,0.2567,0.1119,0.8408,0.0068
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,9,1.0536,0.6732,0.0544,0.775,0.1689,0.7736,0.6188,0.1018,0.5044,0.1003,0.8408,0.0068
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,9,1.5648,0.1645,0.0,0.131,0.0207,0.1298,0.1645,0.0335,0.1439,0.0347,0.8408,0.0068
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,9,1.5883,0.5421,0.045,0.6976,0.1486,0.696,0.4971,0.1555,0.3935,0.1539,0.8408,0.0068
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,9,1.3872,0.677,0.0517,0.7563,0.1636,0.7551,0.6254,0.0793,0.5134,0.078,0.8408,0.0068
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,9,1.5238,0.6929,0.0626,0.8009,0.1799,0.7999,0.6304,0.1079,0.513,0.107,0.8408,0.0068
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,9,1.2148,0.1236,0.0,0.1054,0.0166,0.1045,0.1236,0.0182,0.1069,0.0191,0.8408,0.0068
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,9,3.0105,0.7074,0.0553,0.7692,0.1689,0.769,0.652,0.0618,0.5384,0.0617,0.8408,0.0068
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,9,1.0775,0.3958,0.0199,0.5558,0.1049,0.5537,0.3759,0.1601,0.2909,0.158,0.8408,0.0068
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,9,1.4048,0.5921,0.0208,0.6122,0.1147,0.6104,0.5713,0.02,0.4774,0.0183,0.8408,0.0068
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,9,0.7214,0.3487,0.0199,0.3055,0.0653,0.3049,0.3288,0.0433,0.2835,0.0439,0.8408,0.0068
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,9,1.0895,0.0561,0.0,0.4546,0.0719,0.4516,0.0561,0.3985,0.0158,0.3955,0.8408,0.0068
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,9,0.3829,0.097,0.0199,0.318,0.0672,0.3173,0.0771,0.2209,0.0298,0.2203,0.8408,0.0068
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,9,1.6985,0.6702,0.0544,0.7707,0.1682,0.7694,0.6158,0.1005,0.502,0.0992,0.8408,0.0068
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,9,1.4793,0.351,0.0291,0.617,0.1223,0.6145,0.3219,0.266,0.2287,0.2634,0.8408,0.0068
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,9,0.9855,0.2441,0.005,0.1783,0.0325,0.1778,0.2391,0.0658,0.2116,0.0664,0.8408,0.0068
