model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.0654,0.8122,0.8524,0.7437,0.8515,0.7487,0.0403,0.0684,0.0394,0.0634,0.9915,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.8086,0.7609,0.7609,0.7985,0.7611,0.7945,0.0,0.0376,0.0003,0.0336,0.9915,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.0339,0.7537,0.7348,0.6904,0.7344,0.6883,0.0189,0.0634,0.0193,0.0655,0.9915,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.1285,0.7869,0.7609,0.7326,0.7606,0.7295,0.026,0.0543,0.0263,0.0574,0.9915,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.2266,0.7703,0.7806,0.7416,0.7802,0.7401,0.0103,0.0287,0.0099,0.0303,0.9915,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.0513,0.8437,0.82,0.7292,0.8193,0.7338,0.0237,0.1146,0.0244,0.1099,0.9915,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.0987,0.7372,0.7293,0.7932,0.7298,0.7899,0.0079,0.056,0.0074,0.0528,0.9915,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,1.2671,0.6906,0.7364,0.7995,0.7369,0.7933,0.0458,0.1089,0.0463,0.1027,0.9915,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.0289,0.8524,0.8832,0.7352,0.882,0.7437,0.0308,0.1172,0.0296,0.1087,0.9915,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.1438,0.8335,0.8666,0.7741,0.8659,0.7787,0.0331,0.0594,0.0324,0.0547,0.9915,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.1842,0.7553,0.7482,0.811,0.7487,0.8058,0.0071,0.0556,0.0066,0.0505,0.9915,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.3141,0.7845,0.7451,0.7562,0.7451,0.7499,0.0395,0.0283,0.0394,0.0347,0.9915,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.6259,0.6227,0.6732,0.7453,0.6738,0.7434,0.0505,0.1226,0.0511,0.1206,0.9915,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.1814,0.8343,0.8658,0.8006,0.8653,0.8048,0.0316,0.0336,0.0311,0.0294,0.9915,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,0.2293,0.7979,0.8169,0.7677,0.8165,0.7699,0.0189,0.0302,0.0185,0.028,0.9915,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.025,0.7474,0.7348,0.7933,0.7353,0.7899,0.0126,0.0459,0.0122,0.0425,0.9915,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.5225,0.7735,0.7427,0.7805,0.743,0.7749,0.0308,0.0071,0.0305,0.0014,0.9915,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.6218,0.7111,0.6638,0.7611,0.6646,0.7557,0.0474,0.05,0.0466,0.0446,0.9915,0.0789
