model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.4767,0.373,0.3215,0.8056,0.3497,0.797,0.0516,0.4325,0.0233,0.424,0.9406,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,2.1598,0.0713,0.0622,0.6912,0.0988,0.6791,0.0091,0.6199,0.0275,0.6079,0.9406,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.941,0.6626,0.6581,0.8741,0.6705,0.8683,0.0045,0.2114,0.0079,0.2056,0.9406,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.7379,0.2555,0.2896,0.7319,0.3152,0.72,0.0341,0.4764,0.0597,0.4645,0.9406,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.2903,0.3518,0.3677,0.6986,0.3867,0.6873,0.0159,0.3468,0.0349,0.3355,0.9406,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.6358,0.7096,0.7369,0.8448,0.743,0.8389,0.0273,0.1351,0.0333,0.1293,0.9406,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.4003,0.304,0.282,0.5402,0.2973,0.5396,0.022,0.2362,0.0067,0.2356,0.9406,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-1.2748,0.6732,0.6611,0.8144,0.6697,0.8067,0.0121,0.1411,0.0035,0.1335,0.9406,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.8485,0.1645,0.1622,0.5588,0.1855,0.5541,0.0023,0.3943,0.021,0.3895,0.9406,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.5737,0.5421,0.5694,0.7884,0.5819,0.7811,0.0273,0.2463,0.0399,0.239,0.9406,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-1.1645,0.677,0.6694,0.8532,0.68,0.8469,0.0076,0.1762,0.003,0.1699,0.9406,0.0758
