model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0564,0.46,0.54,0.5431,0.5406,0.5448,0.08,0.0831,0.0806,0.0848,0.8722,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.63,0.44,0.52,0.5133,0.5198,0.5186,0.08,0.0733,0.0798,0.0786,0.8722,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.824,0.43,0.22,0.4677,0.2499,0.4542,0.21,0.0377,0.1801,0.0242,0.8722,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1292,0.44,0.52,0.5023,0.5186,0.5094,0.08,0.0623,0.0786,0.0694,0.8722,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3935,0.46,0.44,0.3864,0.4338,0.3914,0.02,0.0736,0.0262,0.0686,0.8722,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2988,0.47,0.45,0.4963,0.4557,0.4949,0.02,0.0263,0.0143,0.0249,0.8722,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6278,0.28,0.26,0.3682,0.2735,0.3659,0.02,0.0882,0.0065,0.0859,0.8722,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1369,0.36,0.41,0.3651,0.4038,0.3615,0.05,0.0051,0.0438,0.0015,0.8722,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2711,0.3,0.41,0.4285,0.4123,0.4278,0.11,0.1285,0.1123,0.1278,0.8722,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0946,0.43,0.3,0.36,0.3074,0.3577,0.13,0.07,0.1226,0.0723,0.8722,0.1
