model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-1498.8728,0.8529,0.0,0.6127,0.2687,0.6127,0.8529,0.2402,0.5842,0.2402,0.5614,0.0049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-29.926,0.8235,0.0,0.8156,0.3577,0.8156,0.8235,0.0079,0.4658,0.0079,0.5614,0.0049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,4.4965,0.7696,0.0,0.8769,0.3846,0.8769,0.7696,0.1073,0.385,0.1073,0.5614,0.0049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-43.4325,0.7794,0.0,0.8979,0.3938,0.8979,0.7794,0.1185,0.3856,0.1185,0.5614,0.0049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-2.5473,0.5049,0.0,0.3311,0.1452,0.3311,0.5049,0.1738,0.3597,0.1738,0.5614,0.0049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-50.1067,0.7598,0.0,0.6691,0.2934,0.6691,0.7598,0.0907,0.4664,0.0907,0.5614,0.0049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-5.7128,0.4167,0.0,0.7868,0.345,0.7868,0.4167,0.3701,0.0716,0.3701,0.5614,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,20.5142,0.3971,0.0,0.5273,0.2312,0.5273,0.3971,0.1302,0.1658,0.1302,0.5614,0.0049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-13.0627,0.4265,0.0,0.3692,0.1619,0.3692,0.4265,0.0573,0.2646,0.0573,0.5614,0.0049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,0.4352,0.3725,0.113,0.4621,0.2679,0.4663,0.2596,0.0895,0.1046,0.0937,0.5614,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-0.035,0.4069,0.0,0.3798,0.1659,0.3782,0.4069,0.0271,0.241,0.0287,0.5614,0.0049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-0.3831,0.2941,0.0,0.2512,0.1098,0.2505,0.2941,0.0429,0.1843,0.0436,0.5614,0.0049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,50.2954,0.2157,0.113,0.1445,0.1268,0.1445,0.1027,0.0712,0.0889,0.0712,0.5614,0.0049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,0.6307,0.7108,0.0,0.576,0.2526,0.5759,0.7108,0.1348,0.4582,0.1348,0.5614,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-14.1497,0.5441,0.0,0.5434,0.2383,0.5434,0.5441,0.0007,0.3058,0.0007,0.5614,0.0049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-14.1818,0.8137,0.0,0.8691,0.3812,0.8691,0.8137,0.0554,0.4326,0.0554,0.5614,0.0049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-18.3236,0.8922,0.113,0.8989,0.4576,0.8989,0.7792,0.0067,0.4345,0.0067,0.5614,0.0049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-15.747,0.7843,0.0,0.7222,0.3167,0.7222,0.7843,0.0621,0.4676,0.0621,0.5614,0.0049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-38.5802,0.8137,0.0,0.7884,0.3458,0.7884,0.8137,0.0253,0.468,0.0253,0.5614,0.0049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-0.544,0.9314,0.0,0.8941,0.3921,0.8941,0.9314,0.0373,0.5393,0.0373,0.5614,0.0049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-15.747,0.8431,0.0,0.7222,0.3167,0.7222,0.8431,0.1209,0.5264,0.1209,0.5614,0.0049
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-14.1818,0.8431,0.0,0.8691,0.3812,0.8691,0.8431,0.026,0.462,0.026,0.5614,0.0049
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-15.747,0.7941,0.0,0.7222,0.3167,0.7222,0.7941,0.0719,0.4774,0.0719,0.5614,0.0049
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-33.8614,0.7745,0.0,0.7627,0.3345,0.7627,0.7745,0.0118,0.44,0.0118,0.5614,0.0049
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-15.747,0.7892,0.0,0.7222,0.3167,0.7222,0.7892,0.067,0.4725,0.067,0.5614,0.0049
