model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4158,0.46,0.3,0.5047,0.3103,0.4946,0.16,0.0447,0.1497,0.0346,0.9468,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4158,0.46,0.3,0.5047,0.3103,0.4946,0.16,0.0447,0.1497,0.0346,0.9468,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7903,0.5,0.32,0.5615,0.3324,0.5539,0.18,0.0615,0.1676,0.0539,0.9468,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4648,0.5,0.62,0.5421,0.616,0.5439,0.12,0.0421,0.116,0.0439,0.9468,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0914,0.46,0.46,0.4916,0.4616,0.4896,0.0,0.0316,0.0016,0.0296,0.9468,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0899,0.41,0.79,0.4151,0.7715,0.4421,0.38,0.0051,0.3615,0.0321,0.9468,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6387,0.33,0.28,0.3785,0.2847,0.3687,0.05,0.0485,0.0453,0.0387,0.9468,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6048,0.33,0.08,0.4079,0.0957,0.3761,0.25,0.0779,0.2343,0.0461,0.9468,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1746,0.49,0.46,0.5011,0.462,0.4976,0.03,0.0111,0.028,0.0076,0.9468,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0747,0.36,0.52,0.4915,0.5183,0.4885,0.16,0.1315,0.1583,0.1285,0.9468,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6222,0.46,0.54,0.447,0.5352,0.4495,0.08,0.013,0.0752,0.0105,0.9468,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5629,0.43,0.49,0.4631,0.4886,0.4632,0.06,0.0331,0.0586,0.0332,0.9468,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6279,0.35,0.31,0.4054,0.3144,0.3931,0.04,0.0554,0.0356,0.0431,0.9468,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9105,0.33,0.15,0.3961,0.162,0.3758,0.18,0.0661,0.168,0.0458,0.9468,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1646,0.34,0.41,0.4349,0.411,0.4291,0.07,0.0949,0.071,0.0891,0.9468,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3736,0.28,0.78,0.4351,0.7624,0.4481,0.5,0.1551,0.4824,0.1681,0.9468,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1261,0.17,0.18,0.3928,0.1904,0.3752,0.01,0.2228,0.0204,0.2052,0.9468,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0937,0.21,0.1,0.3477,0.1125,0.3352,0.11,0.1377,0.0975,0.1252,0.9468,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0723,0.2,0.23,0.3555,0.2359,0.3411,0.03,0.1555,0.0359,0.1411,0.9468,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.046,0.25,0.13,0.3314,0.1401,0.3193,0.12,0.0814,0.1099,0.0693,0.9468,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1533,0.19,0.13,0.3433,0.1407,0.3305,0.06,0.1533,0.0493,0.1405,0.9468,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2814,0.23,0.31,0.3339,0.3107,0.3237,0.08,0.1039,0.0807,0.0937,0.9468,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9407,0.33,0.46,0.4065,0.457,0.4038,0.13,0.0765,0.127,0.0738,0.9468,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6809,0.41,0.64,0.4319,0.6297,0.4463,0.23,0.0219,0.2197,0.0363,0.9468,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6941,0.31,0.46,0.3856,0.456,0.3853,0.15,0.0756,0.146,0.0753,0.9468,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5246,0.34,0.46,0.4251,0.4584,0.4305,0.12,0.0851,0.1184,0.0905,0.9468,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.382,0.48,0.46,0.4792,0.4611,0.4806,0.02,0.0008,0.0189,0.0006,0.9468,0.1
