model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,65,-0.2185,0.6217,0.3589,0.6041,0.5356,0.606,0.2628,0.0176,0.0861,0.0157,0.285,0.0493
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,65,-0.2129,0.6588,0.377,0.6404,0.5671,0.6429,0.2819,0.0184,0.0917,0.016,0.285,0.0493
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,65,0.9916,0.1729,0.0201,0.0481,0.0404,0.0485,0.1528,0.1248,0.1325,0.1244,0.285,0.0493
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,65,0.7793,0.1304,0.0586,0.1208,0.1031,0.1208,0.0718,0.0096,0.0273,0.0096,0.285,0.0493
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,65,-0.1976,0.6869,0.3388,0.6221,0.5424,0.6236,0.3481,0.0648,0.1444,0.0633,0.285,0.0493
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,65,0.0625,0.3518,0.222,0.4379,0.3767,0.4383,0.1298,0.0861,0.0249,0.0866,0.285,0.0493
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,65,0.8732,0.0061,0.0,0.052,0.0362,0.0507,0.0061,0.046,0.0302,0.0446,0.285,0.0493
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,65,0.0426,0.6073,0.2971,0.5595,0.485,0.5598,0.3102,0.0477,0.1223,0.0474,0.285,0.0493
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,65,0.189,0.3457,0.1578,0.3145,0.2703,0.3152,0.1879,0.0313,0.0754,0.0306,0.285,0.0493
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,65,0.7206,0.1122,0.0554,0.1162,0.0993,0.1168,0.0568,0.004,0.0129,0.0046,0.285,0.0493
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,65,0.0048,0.5239,0.2794,0.5133,0.4476,0.5146,0.2445,0.0105,0.0763,0.0093,0.285,0.0493
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,65,-0.3133,0.7104,0.3874,0.6797,0.5977,0.6815,0.323,0.0307,0.1127,0.0289,0.285,0.0493
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,65,0.1749,0.3958,0.173,0.3472,0.2979,0.3477,0.2227,0.0486,0.0978,0.048,0.285,0.0493
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,65,-0.1105,0.6118,0.3011,0.5348,0.47,0.5374,0.3107,0.077,0.1418,0.0744,0.285,0.0493
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,65,0.0341,0.486,0.2413,0.4537,0.3944,0.4555,0.2447,0.0323,0.0915,0.0305,0.285,0.0493
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,65,0.6274,0.2426,0.1273,0.2605,0.2226,0.2606,0.1153,0.0179,0.02,0.018,0.285,0.0493
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,65,-0.08,0.5823,0.3183,0.5752,0.5027,0.5762,0.2639,0.0071,0.0795,0.0061,0.285,0.0493
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,65,-0.1791,0.602,0.3288,0.5879,0.5153,0.5897,0.2732,0.0141,0.0867,0.0123,0.285,0.0493
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,65,0.2251,0.3086,0.1722,0.3045,0.268,0.3062,0.1363,0.0041,0.0405,0.0023,0.285,0.0493
