model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,70,0.0846,0.6217,0.3637,0.6495,0.5759,0.651,0.258,0.0278,0.0457,0.0293,0.2611,0.0531
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,70,0.1939,0.6588,0.3842,0.6678,0.5952,0.6698,0.2746,0.0089,0.0636,0.0109,0.2611,0.0531
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,70,-2.4174,0.1729,0.0815,0.1716,0.1478,0.1713,0.0914,0.0013,0.025,0.0016,0.2611,0.0531
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,70,-2.7398,0.1304,0.0574,0.1262,0.1075,0.1252,0.073,0.0042,0.0229,0.0052,0.2611,0.0531
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,70,0.2192,0.6869,0.3593,0.6792,0.5948,0.678,0.3276,0.0076,0.0921,0.0089,0.2611,0.0531
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,70,-1.2751,0.3518,0.1534,0.299,0.2606,0.2985,0.1984,0.0527,0.0912,0.0532,0.2611,0.0531
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,70,-5.1997,0.0061,0.0,0.0163,0.0116,0.0157,0.0061,0.0102,0.0055,0.0096,0.2611,0.0531
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,70,-0.0171,0.6073,0.3436,0.6324,0.556,0.6311,0.2636,0.0251,0.0513,0.0238,0.2611,0.0531
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,70,-0.7862,0.3457,0.2039,0.4201,0.3636,0.42,0.1418,0.0744,0.0179,0.0743,0.2611,0.0531
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,70,-2.2171,0.1122,0.0474,0.1297,0.1072,0.1283,0.0648,0.0175,0.005,0.0161,0.2611,0.0531
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,70,-0.1635,0.5239,0.3256,0.5938,0.5248,0.5952,0.1983,0.0699,0.0009,0.0713,0.2611,0.0531
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,70,0.223,0.7104,0.3806,0.679,0.6013,0.6793,0.3298,0.0314,0.1091,0.0311,0.2611,0.0531
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,70,-1.2348,0.3958,0.1521,0.3115,0.2697,0.3113,0.2436,0.0843,0.126,0.0845,0.2611,0.0531
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,70,-0.1285,0.6118,0.2931,0.564,0.4943,0.5654,0.3188,0.0479,0.1176,0.0465,0.2611,0.0531
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,70,-0.441,0.486,0.2541,0.5064,0.44,0.5057,0.2319,0.0204,0.046,0.0197,0.2611,0.0531
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,70,-1.7951,0.2426,0.0803,0.1956,0.1642,0.1938,0.1623,0.047,0.0784,0.0488,0.2611,0.0531
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,70,-0.1872,0.5823,0.3292,0.5937,0.5245,0.5935,0.2531,0.0114,0.0578,0.0112,0.2611,0.0531
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,70,-0.114,0.602,0.3248,0.5931,0.5233,0.5934,0.2772,0.0089,0.0787,0.0085,0.2611,0.0531
